"","bigram","n"
"31618","share lose",2
"31619","share miss",2
"31620","share mistake",2
"31621","share secrets",2
"31622","share soon",2
"31623","share stay",2
"31624","share tear",2
"31625","share things",2
"31626","share thoughts",2
"31627","share trouble",2
"31628","share true",2
"31629","share turn",2
"31630","share wake",2
"31631","sharin horizons",2
"31632","shark groupies",2
"31633","sharp arrows",2
"31634","sharp feel",2
"31635","sharp razor",2
"31636","sharp shine",2
"31637","sharpen sword",2
"31638","shave money",2
"31639","shave shave",2
"31640","shave time",2
"31641","shed tail",2
"31642","shed try",2
"31643","sheep astray",2
"31644","sheep baby",2
"31645","sheep bush",2
"31646","sheep father",2
"31647","sheet baby",2
"31648","shelf basement",2
"31649","shelter calm",2
"31650","shelter cold",2
"31651","shelter fierce",2
"31652","shelter gonna",2
"31653","sheriff aim",2
"31654","sheriff hat",2
"31655","sheriff lord",2
"31656","sheriff problems",2
"31657","sheriff world",2
"31658","shield hearts",2
"31659","shift breeze",2
"31660","shift forklift",2
"31661","shift time",2
"31662","shift yeah",2
"31663","shin bend",2
"31664","shin break",2
"31665","shin brightly",2
"31666","shin covenant",2
"31667","shin divine",2
"31668","shin guitar",2
"31669","shin hear",2
"31670","shin life",2
"31671","shin long",2
"31672","shin people",2
"31673","shin pontchartrain",2
"31674","shin pray",2
"31675","shin window",2
"31676","shin wonder",2
"31677","shine break",2
"31678","shine bring",2
"31679","shine city",2
"31680","shine come",2
"31681","shine cry",2
"31682","shine eternally",2
"31683","shine eye",2
"31684","shine forever",2
"31685","shine gonna",2
"31686","shine hold",2
"31687","shine know",2
"31688","shine line",2
"31689","shine mmmmmm",2
"31690","shine oohooh",2
"31691","shine party",2
"31692","shine show",2
"31693","shine start",2
"31694","shinin pourin",2
"31695","shinin time",2
"31696","shinin white",2
"31697","shiny breath",2
"31698","shiny couldn",2
"31699","shiny tramp",2
"31700","ship fantasize",2
"31701","ship home",2
"31702","shirt right",2
"31703","shirt soak",2
"31704","shit bitch",2
"31705","shit black",2
"31706","shit blow",2
"31707","shit cause",2
"31708","shit face",2
"31709","shit gotta",2
"31710","shit look",2
"31711","shit love",2
"31712","shit niggas",2
"31713","shit piece",2
"31714","shit real",2
"31715","shit right",2
"31716","shit side",2
"31717","shit spit",2
"31718","shit tonight",2
"31719","shit try",2
"31720","shit wonder",2
"31721","shite kudasai",2
"31722","shiver cold",2
"31723","shiver knees",2
"31724","shiver spinal",2
"31725","shiver spine",2
"31726","shmatta shmatta",2
"31727","shock sense",2
"31728","shoe arizona",2
"31729","shoe blue",2
"31730","shoe dip",2
"31731","shoe feet",2
"31732","shoe gonna",2
"31733","shoe pickin",2
"31734","shoe shirt",2
"31735","shoe stay",2
"31736","shoe yeah",2
"31737","shoeoooooooo talk",2
"31738","shoeshine discover",2
"31739","shooby hold",2
"31740","shooby light",2
"31741","shooby oooo",2
"31742","shooby shoo",2
"31743","shoot angry",2
"31744","shoot beat",2
"31745","shoot black",2
"31746","shoot bust",2
"31747","shoot development",2
"31748","shoot drink",2
"31749","shoot feelin",2
"31750","shoot fore",2
"31751","shoot grind",2
"31752","shoot hole",2
"31753","shoot killer",2
"31754","shoot line",2
"31755","shoot look",2
"31756","shoot moon",2
"31757","shoot open",2
"31758","shoot pavement",2
"31759","shoot quick",2
"31760","shoot rifle",2
"31761","shoot round",2
"31762","shoot shave",2
"31763","shoot sky",2
"31764","shoot star",2
"31765","shoot straight",2
"31766","shoot world",2
"31767","shoot wrong",2
"31768","shooter boot",2
"31769","shootin baby",2
"31770","shootin go",2
"31771","shootin look",2
"31772","shop lookin",2
"31773","shop radio",2
"31774","shore give",2
"31775","shore thank",2
"31776","shore till",2
"31777","short live",2
"31778","short ritualistic",2
"31779","short sweet",2
"31780","shorter longer",2
"31781","shortly go",2
"31782","shortsighted narrowminded",2
"31783","shotgun salt",2
"31784","shottah shottah",2
"31785","shoulda folks",2
"31786","shoulda hear",2
"31787","shoulda late",2
"31788","shoulda look",2
"31789","shoulder blue",2
"31790","shoulder breathe",2
"31791","shoulder darling",2
"31792","shoulder eye",2
"31793","shoulder press",2
"31794","shoulder sheriff",2
"31795","shouldn fall",2
"31796","shouldn melancholy",2
"31797","shout change",2
"31798","shout come",2
"31799","shout girl",2
"31800","shout hang",2
"31801","shout joker",2
"31802","shout maybe",2
"31803","shout stuff",2
"31804","shove save",2
"31805","show agree",2
"31806","show future",2
"31807","show heart",2
"31808","show scalp",2
"31809","show stay",2
"31810","showdown rainin",2
"31811","shrink stop",2
"31812","shuffle deal",2
"31813","shun naked",2
"31814","shun religion",2
"31815","shut daughter",2
"31816","shut door",2
"31817","shut good",2
"31818","shyness costly",2
"31819","sick cause",2
"31820","sick death",2
"31821","sick pain",2
"31822","sick push",2
"31823","sick rhyme",2
"31824","sick sense",2
"31825","sick trick",2
"31826","sick try",2
"31827","sick young",2
"31828","sickness bear",2
"31829","sidea sidea",2
"31830","sideame sidea",2
"31831","sideeffects cocaine",2
"31832","sidestreets lookin",2
"31833","sidewalk jacket",2
"31834","sidewalks block",2
"31835","sieve time",2
"31836","sigh better",2
"31837","sigh fundamental",2
"31838","sight afraid",2
"31839","sight baby",2
"31840","sight bother",2
"31841","sight crowd",2
"31842","sight days",2
"31843","sight make",2
"31844","sight see",2
"31845","sight shin",2
"31846","sight swear",2
"31847","sight wall",2
"31848","sight world",2
"31849","sign contract",2
"31850","sign draggin",2
"31851","sign jail",2
"31852","sign know",2
"31853","sign late",2
"31854","sign leave",2
"31855","sign life",2
"31856","sign read",2
"31857","sign rid",2
"31858","sign sand",2
"31859","sign sincerely",2
"31860","sign talk",2
"31861","sign things",2
"31862","sign warn",2
"31863","sign weaver",2
"31864","signal hear",2
"31865","signifyin cause",2
"31866","silence bring",2
"31867","silence kill",2
"31868","silence solitaire",2
"31869","silence speak",2
"31870","silence tomb",2
"31871","silent dream",2
"31872","silent night",2
"31873","silent set",2
"31874","silent tear",2
"31875","silent wish",2
"31876","silently fall",2
"31877","silly wind",2
"31878","silver away",2
"31879","silver paper",2
"31880","silver phial",2
"31881","silver plane",2
"31882","silver platter",2
"31883","silver singin",2
"31884","silver sound",2
"31885","silver spade",2
"31886","simmer battle",2
"31887","simmer court",2
"31888","simmer long",2
"31889","simonjacob brackman",2
"31890","simple alive",2
"31891","simple blue",2
"31892","simple die",2
"31893","simple little",2
"31894","simple simple",2
"31895","simple sound",2
"31896","simple story",2
"31897","simple truth",2
"31898","simple word",2
"31899","simply choice",2
"31900","simply choose",2
"31901","sin lose",2
"31902","sin sin",2
"31903","sinbad dude",2
"31904","sincerely answer",2
"31905","sincerely dream",2
"31906","sincerely trader",2
"31907","sing alright",2
"31908","sing believe",2
"31909","sing blackberry",2
"31910","sing bout",2
"31911","sing break",2
"31912","sing care",2
"31913","sing children",2
"31914","sing difference",2
"31915","sing different",2
"31916","sing dream",2
"31917","sing fall",2
"31918","sing fame",2
"31919","sing fee",2
"31920","sing follow",2
"31921","sing forever",2
"31922","sing help",2
"31923","sing joyful",2
"31924","sing lady",2
"31925","sing leave",2
"31926","sing lifetime",2
"31927","sing lonely",2
"31928","sing longfellow",2
"31929","sing mandolin",2
"31930","sing money",2
"31931","sing note",2
"31932","sing people",2
"31933","sing pretty",2
"31934","sing requiem",2
"31935","sing roll",2
"31936","sing silence",2
"31937","sing singer",2
"31938","sing slide",2
"31939","sing solemn",2
"31940","sing spring",2
"31941","sing stroll",2
"31942","sing swim",2
"31943","sing things",2
"31944","sing wayward",2
"31945","sing wing",2
"31946","sing woman",2
"31947","sing word",2
"31948","sing world",2
"31949","sing years",2
"31950","singer band",2
"31951","singer powerful",2
"31952","singer rain",2
"31953","singin come",2
"31954","singin early",2
"31955","singin get",2
"31956","singin hear",2
"31957","singin kingdom",2
"31958","singin yeah",2
"31959","single hair",2
"31960","single inside",2
"31961","single miss",2
"31962","single promise",2
"31963","single sigh",2
"31964","single stop",2
"31965","sink deep",2
"31966","sink pull",2
"31967","sink quicksand",2
"31968","sink save",2
"31969","sink ship",2
"31970","sinner lord",2
"31971","sip peace",2
"31972","siren body",2
"31973","sirree hideho",2
"31974","sirree sirree",2
"31975","sister ballistic",2
"31976","sister bear",2
"31977","sister bite",2
"31978","sister fight",2
"31979","sister go",2
"31980","sister hate",2
"31981","sister live",2
"31982","sisterly feel",2
"31983","sisterly sisterly",2
"31984","sisters rock",2
"31985","sisters take",2
"31986","sit birthday",2
"31987","sit close",2
"31988","sit corner",2
"31989","sit door",2
"31990","sit outside",2
"31991","sit room",2
"31992","sit silently",2
"31993","sit watchin",2
"31994","sittin duck",2
"31995","sittin even",2
"31996","sittin like",2
"31997","sittin morning",2
"31998","sittin slammer",2
"31999","sittin talk",2
"32000","sittin think",2
"32001","situation bush",2
"32002","situation cigarette",2
"32003","situation like",2
"32004","situation need",2
"32005","situation stand",2
"32006","situation time",2
"32007","situation world",2
"32008","sixtyeight date",2
"32009","sixtyeight sixtyeight",2
"32010","skeffington close",2
"32011","skin blood",2
"32012","skin boneless",2
"32013","skin eye",2
"32014","skin feel",2
"32015","skin hell",2
"32016","skin mind",2
"32017","skin protection",2
"32018","skin skin",2
"32019","skippin ocean",2
"32020","skreek roll",2
"32021","sky bluebirds",2
"32022","sky clear",2
"32023","sky cloudy",2
"32024","sky come",2
"32025","sky desperately",2
"32026","sky dry",2
"32027","sky felt",2
"32028","sky go",2
"32029","sky know",2
"32030","sky lonely",2
"32031","sky roar",2
"32032","sky shin",2
"32033","sky shoot",2
"32034","sky sky",2
"32035","sky smilin",2
"32036","sky stand",2
"32037","sky today",2
"32038","sky turn",2
"32039","sky watcher",2
"32040","skylark starless",2
"32041","skylight morning",2
"32042","skynyrd roll",2
"32043","skyscraper stand",2
"32044","slammer lookin",2
"32045","slap baby",2
"32046","slap hand",2
"32047","slap live",2
"32048","slappin tempo",2
"32049","slate like",2
"32050","slave blow",2
"32051","slave earn",2
"32052","slave food",2
"32053","slave fool",2
"32054","slave free",2
"32055","slave money",2
"32056","slave plantation",2
"32057","slave song",2
"32058","slave thank",2
"32059","slavery days",2
"32060","slavery daysoh",2
"32061","slavery free",2
"32062","sleep await",2
"32063","sleep blue",2
"32064","sleep bring",2
"32065","sleep cause",2
"32066","sleep deep",2
"32067","sleep escape",2
"32068","sleep floor",2
"32069","sleep hours",2
"32070","sleep hurry",2
"32071","sleep laugh",2
"32072","sleep like",2
"32073","sleep master",2
"32074","sleep morning",2
"32075","sleep open",2
"32076","sleep pill",2
"32077","sleep rain",2
"32078","sleep rest",2
"32079","sleep safe",2
"32080","sleep sheriff",2
"32081","sleep suit",2
"32082","sleep tire",2
"32083","sleep want",2
"32084","sleep warm",2
"32085","sleep white",2
"32086","sleeper awaken",2
"32087","sleepin dreamin",2
"32088","sleepin like",2
"32089","sleepless child",2
"32090","sleepless night",2
"32091","sleepy glade",2
"32092","sleepy little",2
"32093","sleepy woods",2
"32094","sleepytime nigh",2
"32095","sleeve heart",2
"32096","slick ready",2
"32097","slide away",2
"32098","slide banister",2
"32099","slide free",2
"32100","slide work",2
"32101","slightly curve",2
"32102","slightly late",2
"32103","slightly like",2
"32104","slime slither",2
"32105","sling boogie",2
"32106","slip dog",2
"32107","slip door",2
"32108","slip go",2
"32109","slip pretty",2
"32110","slip stock",2
"32111","slippin away",2
"32112","slippin slidin",2
"32113","slither light",2
"32114","slow baby",2
"32115","slow cause",2
"32116","slow dance",2
"32117","slow eye",2
"32118","slow go",2
"32119","slow makin",2
"32120","slow soulin",2
"32121","slowboat take",2
"32122","slowburn sunset",2
"32123","slowly carry",2
"32124","slowly like",2
"32125","slowly make",2
"32126","slowly ramble",2
"32127","slowly unwind",2
"32128","smack face",2
"32129","smack greasy",2
"32130","small accustom",2
"32131","small small",2
"32132","small talk",2
"32133","small walk",2
"32134","smaller open",2
"32135","smaller population",2
"32136","smart break",2
"32137","smart heart",2
"32138","smart say",2
"32139","smart tahitian",2
"32140","smash shackle",2
"32141","smell ooooh",2
"32142","smell smoke",2
"32143","smell sweet",2
"32144","smellin like",2
"32145","smile answer",2
"32146","smile baby",2
"32147","smile break",2
"32148","smile bright",2
"32149","smile bring",2
"32150","smile build",2
"32151","smile cause",2
"32152","smile child",2
"32153","smile come",2
"32154","smile darkness",2
"32155","smile days",2
"32156","smile future",2
"32157","smile get",2
"32158","smile head",2
"32159","smile human",2
"32160","smile jolly",2
"32161","smile laughter",2
"32162","smile lips",2
"32163","smile little",2
"32164","smile night",2
"32165","smile people",2
"32166","smile pride",2
"32167","smile pull",2
"32168","smile somebody",2
"32169","smile tell",2
"32170","smile tonight",2
"32171","smile walk",2
"32172","smile want",2
"32173","smile world",2
"32174","smile yellow",2
"32175","smilin nothin",2
"32176","smoke baby",2
"32177","smoke beat",2
"32178","smoke blunt",2
"32179","smoke cigar",2
"32180","smoke city",2
"32181","smoke everybody",2
"32182","smoke half",2
"32183","smoke hear",2
"32184","smoke know",2
"32185","smoke ounce",2
"32186","smoke rise",2
"32187","smoke strong",2
"32188","smoke time",2
"32189","smoky nightclub",2
"32190","smooth like",2
"32191","smooth talkin",2
"32192","smother smother",2
"32193","snake blink",2
"32194","snake trail",2
"32195","snare clothe",2
"32196","snatch fall",2
"32197","sneak like",2
"32198","sneak theres",2
"32199","sneakers away",2
"32200","snitch like",2
"32201","snort ride",2
"32202","snow ablowin",2
"32203","snow beautiful",2
"32204","snow blood",2
"32205","snow cold",2
"32206","snow come",2
"32207","snow grind",2
"32208","snow heavensometimes",2
"32209","snow stimulate",2
"32210","snow wonderful",2
"32211","snowcovered hill",2
"32212","snowqueen texas",2
"32213","soak sweat",2
"32214","sober couldn",2
"32215","social grace",2
"32216","society ambush",2
"32217","society leave",2
"32218","society want",2
"32219","society worry",2
"32220","soft caress",2
"32221","soft cloudy",2
"32222","soft hand",2
"32223","soft laugh",2
"32224","softly drop",2
"32225","softly leave",2
"32226","softly say",2
"32227","softly sing",2
"32228","softly smile",2
"32229","softness show",2
"32230","soho repent",2
"32231","soil break",2
"32232","solar radiation",2
"32233","soldier come",2
"32234","soldier destine",2
"32235","soldier die",2
"32236","soldier gun",2
"32237","soldier hear",2
"32238","soldier nixon",2
"32239","soldier people",2
"32240","soldier sailor",2
"32241","soldier song",2
"32242","solemn barleycorn",2
"32243","solemn send",2
"32244","solitaire keep",2
"32245","solitary confinement",2
"32246","solitary reason",2
"32247","solo chase",2
"32248","solo molland",2
"32249","solo shanghai",2
"32250","solo stay",2
"32251","solution look",2
"32252","somebody ache",2
"32253","somebody away",2
"32254","somebody change",2
"32255","somebody cool",2
"32256","somebody crazy",2
"32257","somebody follow",2
"32258","somebody hear",2
"32259","somebody hero",2
"32260","somebody leave",2
"32261","somebody live",2
"32262","somebody livin",2
"32263","somebody oohooh",2
"32264","somebody open",2
"32265","somebody play",2
"32266","somebody room",2
"32267","somebody shoot",2
"32268","somebody someday",2
"32269","somebody stand",2
"32270","somebody stop",2
"32271","somebody tell",2
"32272","somebody true",2
"32273","somebody try",2
"32274","somebody wife",2
"32275","someday brain",2
"32276","someday care",2
"32277","someday darlin",2
"32278","someday gonna",2
"32279","someday happen",2
"32280","someday hear",2
"32281","someday learn",2
"32282","someday return",2
"32283","someday rise",2
"32284","someday somebody",2
"32285","someday time",2
"32286","someday tomorrow",2
"32287","someday wait",2
"32288","someday wish",2
"32289","someday wonder",2
"32290","somethin honaloochie",2
"32291","somethin inside",2
"32292","somethin right",2
"32293","somethin say",2
"32294","somethin somebody",2
"32295","somethin special",2
"32296","somethin true",2
"32297","song bank",2
"32298","song begin",2
"32299","song bell",2
"32300","song better",2
"32301","song change",2
"32302","song clue",2
"32303","song days",2
"32304","song dream",2
"32305","song end",2
"32306","song everybody",2
"32307","song favorite",2
"32308","song garden",2
"32309","song glow",2
"32310","song great",2
"32311","song haunt",2
"32312","song heroes",2
"32313","song inside",2
"32314","song instrumental",2
"32315","song linger",2
"32316","song lose",2
"32317","song lover",2
"32318","song mama",2
"32319","song minstrel",2
"32320","song moments",2
"32321","song morning",2
"32322","song nothin",2
"32323","song peaceful",2
"32324","song read",2
"32325","song real",2
"32326","song soldier",2
"32327","song spare",2
"32328","song story",2
"32329","song thoughts",2
"32330","song touch",2
"32331","song true",2
"32332","song version",2
"32333","song word",2
"32334","song wrong",2
"32335","songbird pillow",2
"32336","songs andalucã­a",2
"32337","songs bring",2
"32338","songs date",2
"32339","songs hear",2
"32340","songs long",2
"32341","songs longer",2
"32342","songs moment",2
"32343","songs music",2
"32344","songs need",2
"32345","songs nights",2
"32346","songs peace",2
"32347","songs return",2
"32348","songs singin",2
"32349","songs wail",2
"32350","songs yeah",2
"32351","sons antic",2
"32352","sons daughter",2
"32353","sons gun",2
"32354","soon baby",2
"32355","soon believer",2
"32356","soon black",2
"32357","soon blow",2
"32358","soon break",2
"32359","soon child",2
"32360","soon count",2
"32361","soon dream",2
"32362","soon forget",2
"32363","soon good",2
"32364","soon hold",2
"32365","soon home",2
"32366","soon leave",2
"32367","soon lips",2
"32368","soon live",2
"32369","soon lonely",2
"32370","soon lonesome",2
"32371","soon look",2
"32372","soon parent",2
"32373","soon real",2
"32374","soon reflections",2
"32375","soon shall",2
"32376","soon slip",2
"32377","soon someday",2
"32378","soon spell",2
"32379","soon tell",2
"32380","soon trouble",2
"32381","soon want",2
"32382","soon watch",2
"32383","soon wear",2
"32384","soon world",2
"32385","sooner sooner",2
"32386","sooothe time",2
"32387","sore thumb",2
"32388","sorrow care",2
"32389","sorrow downpressors",2
"32390","sorrow dream",2
"32391","sorrow eye",2
"32392","sorrow fair",2
"32393","sorrow feel",2
"32394","sorrow fountain",2
"32395","sorrow go",2
"32396","sorrow guiltiness",2
"32397","sorrow hop",2
"32398","sorrow know",2
"32399","sorrow like",2
"32400","sorrow lose",2
"32401","sorrow madness",2
"32402","sorrow sacrifice",2
"32403","sorrow sin",2
"32404","sorrow tonight",2
"32405","sorrow turn",2
"32406","sorrow wave",2
"32407","sorrow wind",2
"32408","sorry bore",2
"32409","sorry hello",2
"32410","sorry know",2
"32411","sorry modern",2
"32412","sorry private",2
"32413","sort blue",2
"32414","sort sound",2
"32415","soul apart",2
"32416","soul away",2
"32417","soul balm",2
"32418","soul beautiful",2
"32419","soul blue",2
"32420","soul brain",2
"32421","soul build",2
"32422","soul buy",2
"32423","soul clean",2
"32424","soul divorce",2
"32425","soul doubt",2
"32426","soul ecstasy",2
"32427","soul frustration",2
"32428","soul gain",2
"32429","soul give",2
"32430","soul grind",2
"32431","soul happen",2
"32432","soul hard",2
"32433","soul hell",2
"32434","soul inside",2
"32435","soul leave",2
"32436","soul lie",2
"32437","soul loneliness",2
"32438","soul make",2
"32439","soul mama",2
"32440","soul matter",2
"32441","soul mean",2
"32442","soul mind",2
"32443","soul moan",2
"32444","soul pilot",2
"32445","soul poor",2
"32446","soul pray",2
"32447","soul problem",2
"32448","soul reach",2
"32449","soul right",2
"32450","soul roll",2
"32451","soul sell",2
"32452","soul shall",2
"32453","soul sharp",2
"32454","soul shine",2
"32455","soul slip",2
"32456","soul spark",2
"32457","soul spirit",2
"32458","soul stir",2
"32459","soul tailor",2
"32460","soul tear",2
"32461","soul time",2
"32462","soul unchanged",2
"32463","soul wait",2
"32464","soul walk",2
"32465","soul warm",2
"32466","soul white",2
"32467","soul world",2
"32468","soul young",2
"32469","soulful baby",2
"32470","souls arise",2
"32471","souls brother",2
"32472","souls line",2
"32473","souls lose",2
"32474","souls return",2
"32475","souls things",2
"32476","sound believe",2
"32477","sound book",2
"32478","sound dissipate",2
"32479","sound footsteps",2
"32480","sound gonna",2
"32481","sound grind",2
"32482","sound harmonic",2
"32483","sound head",2
"32484","sound heart",2
"32485","sound hearts",2
"32486","sound heavy",2
"32487","sound kill",2
"32488","sound know",2
"32489","sound live",2
"32490","sound loud",2
"32491","sound love",2
"32492","sound ring",2
"32493","sound run",2
"32494","sound silent",2
"32495","sound space",2
"32496","sound step",2
"32497","sound strange",2
"32498","sound tell",2
"32499","sound thousand",2
"32500","sound tongue",2
"32501","sound true",2
"32502","sound turn",2
"32503","sound want",2
"32504","sound yeah",2
"32505","soup dish",2
"32506","sour grapes",2
"32507","sour turn",2
"32508","south know",2
"32509","southern colorado",2
"32510","southern cotton",2
"32511","southern wind",2
"32512","souvenir brightness",2
"32513","souvenir slowly",2
"32514","sow time",2
"32515","space agree",2
"32516","space core",2
"32517","space eye",2
"32518","space face",2
"32519","space goddess",2
"32520","space hide",2
"32521","space leave",2
"32522","space sense",2
"32523","space tell",2
"32524","spaceship sail",2
"32525","spade gold",2
"32526","spain nights",2
"32527","spain remember",2
"32528","spain tie",2
"32529","span distance",2
"32530","spanish fiesta",2
"32531","spanish train",2
"32532","spar care",2
"32533","spark dark",2
"32534","spark fusion",2
"32535","spark night",2
"32536","spark tempest",2
"32537","spark turn",2
"32538","spark yeah",2
"32539","sparkle sand",2
"32540","speak baby",2
"32541","speak begin",2
"32542","speak inside",2
"32543","speak life",2
"32544","speak little",2
"32545","speak lunacy",2
"32546","speak start",2
"32547","speak summer",2
"32548","speak sweet",2
"32549","speak time",2
"32550","speak today",2
"32551","speak walk",2
"32552","special brand",2
"32553","special come",2
"32554","special life",2
"32555","special melt",2
"32556","spect dime",2
"32557","spectral torch",2
"32558","speed need",2
"32559","speed night",2
"32560","speed time",2
"32561","spell cast",2
"32562","spell illusion",2
"32563","spell leave",2
"32564","spell luck",2
"32565","spell score",2
"32566","spell stay",2
"32567","spell sweet",2
"32568","spell walk",2
"32569","spend amend",2
"32570","spend apart",2
"32571","spend best",2
"32572","spend cloud",2
"32573","spend cry",2
"32574","spend even",2
"32575","spend fall",2
"32576","spend gonna",2
"32577","spend hurt",2
"32578","spend know",2
"32579","spend like",2
"32580","spend love",2
"32581","spend nighttime",2
"32582","spend right",2
"32583","spend sail",2
"32584","spend tomorrow",2
"32585","spend vision",2
"32586","spend want",2
"32587","spend waste",2
"32588","spin happen",2
"32589","spin head",2
"32590","spin wish",2
"32591","spinal column",2
"32592","spine time",2
"32593","spineless wobbly",2
"32594","spinnin round",2
"32595","spipipipipipi spiral",2
"32596","spiral center",2
"32597","spiral movement",2
"32598","spiral wind",2
"32599","spirit befriend",2
"32600","spirit break",2
"32601","spirit come",2
"32602","spirit grow",2
"32603","spirit guide",2
"32604","spirit sing",2
"32605","spirit stronger",2
"32606","spirituality laugh",2
"32607","spit streets",2
"32608","splendid things",2
"32609","split apart",2
"32610","split second",2
"32611","spoil longer",2
"32612","spoon nose",2
"32613","spoon precious",2
"32614","spoon watch",2
"32615","spoonful atea",2
"32616","spoonful cryii",2
"32617","spoonful dieii",2
"32618","spoonful guitar",2
"32619","spoonful spoonful",2
"32620","spot eye",2
"32621","spot grief",2
"32622","spot need",2
"32623","spot spot",2
"32624","spotlight shoot",2
"32625","sprayin prayin",2
"32626","spread blue",2
"32627","spread culture",2
"32628","spread disease",2
"32629","spread little",2
"32630","spring believe",2
"32631","spring bell",2
"32632","spring cause",2
"32633","spring corner",2
"32634","spring feelin",2
"32635","spring life",2
"32636","spring precious",2
"32637","spring spring",2
"32638","spring tease",2
"32639","spring time",2
"32640","springtime cause",2
"32641","springtime make",2
"32642","springtime robins",2
"32643","squall large",2
"32644","square long",2
"32645","squattin poppin",2
"32646","squawky cousin",2
"32647","squeeza tight",2
"32648","squeeze come",2
"32649","squeeze yeah",2
"32650","squirm feel",2
"32651","sset lean",2
"32652","sssssomeone look",2
"32653","stabbin brudder",2
"32654","stabbin lootin",2
"32655","stack cause",2
"32656","stack stackalee",2
"32657","stack sure",2
"32658","stackalee go",2
"32659","stage band",2
"32660","stage brat",2
"32661","stage like",2
"32662","stage play",2
"32663","stage ready",2
"32664","stain face",2
"32665","stain roof",2
"32666","stain week",2
"32667","staircase hook",2
"32668","stairs lose",2
"32669","stairs scar",2
"32670","stairs sundown",2
"32671","stairs think",2
"32672","stalk clover",2
"32673","stall stall",2
"32674","stall time",2
"32675","stamp emotions",2
"32676","stand aside",2
"32677","stand ask",2
"32678","stand bank",2
"32679","stand better",2
"32680","stand blow",2
"32681","stand candle",2
"32682","stand cause",2
"32683","stand darling",2
"32684","stand death",2
"32685","stand define",2
"32686","stand deny",2
"32687","stand dream",2
"32688","stand foot",2
"32689","stand freeze",2
"32690","stand fussin",2
"32691","stand gaze",2
"32692","stand girl",2
"32693","stand good",2
"32694","stand guitar",2
"32695","stand heart",2
"32696","stand heat",2
"32697","stand helpless",2
"32698","stand hide",2
"32699","stand high",2
"32700","stand hurry",2
"32701","stand hurt",2
"32702","stand island",2
"32703","stand listen",2
"32704","stand livin",2
"32705","stand loser",2
"32706","stand near",2
"32707","stand pair",2
"32708","stand patiently",2
"32709","stand place",2
"32710","stand plant",2
"32711","stand plead",2
"32712","stand post",2
"32713","stand promise",2
"32714","stand push",2
"32715","stand ridge",2
"32716","stand serenader",2
"32717","stand shadow",2
"32718","stand shepherd",2
"32719","stand snow",2
"32720","stand solo",2
"32721","stand spectral",2
"32722","stand star",2
"32723","stand stroker",2
"32724","stand terk",2
"32725","stand today",2
"32726","stand trial",2
"32727","stand try",2
"32728","stand turn",2
"32729","stand unafraid",2
"32730","stand unite",2
"32731","stand wait",2
"32732","stand want",2
"32733","stand woah",2
"32734","standeth shadow",2
"32735","standin line",2
"32736","standin rain",2
"32737","standin strand",2
"32738","star appear",2
"32739","star dance",2
"32740","star fafafaking",2
"32741","star finger",2
"32742","star forget",2
"32743","star gleam",2
"32744","star go",2
"32745","star heaven",2
"32746","star lack",2
"32747","star line",2
"32748","star night",2
"32749","star reason",2
"32750","star relive",2
"32751","star shin",2
"32752","star shoe",2
"32753","star sky",2
"32754","star strip",2
"32755","star sweetest",2
"32756","starbound starbound",2
"32757","starchild citizens",2
"32758","stardust song",2
"32759","stare burn",2
"32760","stare cause",2
"32761","stare lie",2
"32762","stare look",2
"32763","stare phone",2
"32764","stare spipipipipipi",2
"32765","starin face",2
"32766","starkness sorrow",2
"32767","starlight dream",2
"32768","starlight starlight",2
"32769","starlight time",2
"32770","starry night",2
"32771","start brand",2
"32772","start brawl",2
"32773","start build",2
"32774","start burn",2
"32775","start cease",2
"32776","start checkin",2
"32777","start choose",2
"32778","start come",2
"32779","start control",2
"32780","start dream",2
"32781","start drink",2
"32782","start explain",2
"32783","start eye",2
"32784","start fanfare",2
"32785","start fool",2
"32786","start girl",2
"32787","start give",2
"32788","start gonna",2
"32789","start gotta",2
"32790","start gown",2
"32791","start guess",2
"32792","start hate",2
"32793","start hello",2
"32794","start hold",2
"32795","start itch",2
"32796","start kind",2
"32797","start light",2
"32798","start make",2
"32799","start makin",2
"32800","start natural",2
"32801","start pour",2
"32802","start pray",2
"32803","start quiver",2
"32804","start race",2
"32805","start real",2
"32806","start recall",2
"32807","start slip",2
"32808","start spin",2
"32809","start stand",2
"32810","start steal",2
"32811","start think",2
"32812","start throw",2
"32813","start tomorrow",2
"32814","start tremblin",2
"32815","start untill",2
"32816","start unwind",2
"32817","start wanna",2
"32818","start want",2
"32819","start water",2
"32820","start wish",2
"32821","starter night",2
"32822","starvation degredation",2
"32823","starve death",2
"32824","starve fame",2
"32825","starve frighten",2
"32826","starve tell",2
"32827","state certain",2
"32828","state hop",2
"32829","state look",2
"32830","state peace",2
"32831","state penitentiary",2
"32832","state watch",2
"32833","statement niggas",2
"32834","static attic",2
"32835","stay arm",2
"32836","stay belong",2
"32837","stay better",2
"32838","stay chart",2
"32839","stay couldn",2
"32840","stay demon",2
"32841","stay dreamin",2
"32842","stay everybody",2
"32843","stay fight",2
"32844","stay fine",2
"32845","stay flower",2
"32846","stay fool",2
"32847","stay funny",2
"32848","stay get",2
"32849","stay grow",2
"32850","stay guide",2
"32851","stay heroes",2
"32852","stay hold",2
"32853","stay hotel",2
"32854","stay lateno",2
"32855","stay lazy",2
