"","word","n"
"16937","know smoke grass",2
"16938","know somebody somebody",2
"16939","know someday forget",2
"16940","know someday wed",2
"16941","know soon solitude",2
"16942","know sorry lonesome",2
"16943","know spot right",2
"16944","know stand long",2
"16945","know stand try",2
"16946","know stay couple",2
"16947","know stay place",2
"16948","know stay turn",2
"16949","know step closer",2
"16950","know stop think",2
"16951","know suicide know",2
"16952","know sullen face",2
"16953","know summer morning",2
"16954","know sure live",2
"16955","know sure miss",2
"16956","know sure tell",2
"16957","know sweetheart account",2
"16958","know take main",2
"16959","know take nothin",2
"16960","know take take",2
"16961","know tear reputation",2
"16962","know tell exactly",2
"16963","know tell say",2
"16964","know tell think",2
"16965","know tell world",2
"16966","know tenderness sweet",2
"16967","know tener fiebre",2
"16968","know thing learn",2
"16969","know things fear",2
"16970","know things inside",2
"16971","know things wrong",2
"16972","know think night",2
"16973","know think sail",2
"16974","know think try",2
"16975","know thrill think",2
"16976","know till goodbye",2
"16977","know time brand",2
"16978","know time lose",2
"16979","know time time",2
"16980","know time wish",2
"16981","know tire followin",2
"16982","know today tomorrow",2
"16983","know tomorrow morning",2
"16984","know tonight sure",2
"16985","know tonight tonight",2
"16986","know treat cruel",2
"16987","know treat like",2
"16988","know trouble days",2
"16989","know true bud",2
"16990","know true glorious",2
"16991","know true instead",2
"16992","know truth discover",2
"16993","know truth tell",2
"16994","know try goodbye",2
"16995","know try newspapers",2
"16996","know tryin hard",2
"16997","know wait anticipate",2
"16998","know wait say",2
"16999","know wanna wanna",2
"17000","know want cause",2
"17001","know want live",2
"17002","know want stay",2
"17003","know want sure",2
"17004","know want want",2
"17005","know wasn true",2
"17006","know wear hate",2
"17007","know whisper say",2
"17008","know wild windblown",2
"17009","know winter come",2
"17010","know woman woman",2
"17011","know wonder change",2
"17012","know work craft",2
"17013","know world know",2
"17014","know wouldn good",2
"17015","know wreckin evil",2
"17016","know wrong come",2
"17017","know wrong leave",2
"17018","know years dear",2
"17019","know yesterday know",2
"17020","kong little elves",2
"17021","kuru lota head",2
"17022","kyser fame feel",2
"17023","lace rustle gown",2
"17024","lack pray come",2
"17025","laddie know perfectly",2
"17026","lade happiness tear",2
"17027","ladeda sadder life",2
"17028","lady brass color",2
"17029","lady brass lady",2
"17030","lady friend leave",2
"17031","lady heydi heydi",2
"17032","lady know know",2
"17033","lady luck play",2
"17034","lady mystic smile",2
"17035","lady refrain song",2
"17036","lady send sweetest",2
"17037","lady watch wane",2
"17038","lala lala lala",2
"17039","lala wouldn care",2
"17040","lalalala autumn almanac",2
"17041","lalena artytart ladeda",2
"17042","lamp burn yeah",2
"17043","lamp dream dream",2
"17044","land bear xanadu",2
"17045","land believe go",2
"17046","land believe hold",2
"17047","land believe love",2
"17048","land believe tonight",2
"17049","land cheek nice",2
"17050","land comancheros takin",2
"17051","land hammer song",2
"17052","land leave land",2
"17053","land live history",2
"17054","land ring danger",2
"17055","land ring morning",2
"17056","land river sweet",2
"17057","land wander call",2
"17058","land wander sand",2
"17059","landswe throw somebody",2
"17060","lardy lardy sing",2
"17061","lardy sing lardy",2
"17062","laredo spy poor",2
"17063","large ask smell",2
"17064","last long want",2
"17065","last treasure moment",2
"17066","late beggin baby",2
"17067","late brand start",2
"17068","late dear know",2
"17069","late heart break",2
"17070","late heart fill",2
"17071","late late baby",2
"17072","late late turn",2
"17073","late mammy mammy",2
"17074","late night tire",2
"17075","late place right",2
"17076","late subtract multiply",2
"17077","late turn babe",2
"17078","late yeah late",2
"17079","later alligator come",2
"17080","later conspire dream",2
"17081","latest greatest sight",2
"17082","laugh aloud moan",2
"17083","laugh away fell",2
"17084","laugh break tear",2
"17085","laugh care time",2
"17086","laugh children pass",2
"17087","laugh come world",2
"17088","laugh cry see",2
"17089","laugh dapple laugh",2
"17090","laugh dapple night",2
"17091","laugh dinner tell",2
"17092","laugh face laugh",2
"17093","laugh fear tomorrow",2
"17094","laugh give blue",2
"17095","laugh holler walk",2
"17096","laugh jest best",2
"17097","laugh laugh feel",2
"17098","laugh laugh sing",2
"17099","laugh laugh walk",2
"17100","laugh leave know",2
"17101","laugh like clown",2
"17102","laugh like young",2
"17103","laugh loud tell",2
"17104","laugh pain step",2
"17105","laugh pretend wish",2
"17106","laugh rain wish",2
"17107","laugh right laugh",2
"17108","laugh sing bring",2
"17109","laugh spin swing",2
"17110","laugh stand laugh",2
"17111","laugh stead gonna",2
"17112","laugh walk away",2
"17113","laugh yesterday dark",2
"17114","laughin like clown",2
"17115","laughin summer go",2
"17116","laughter learn turn",2
"17117","lawns hoot horn",2
"17118","laws abide land",2
"17119","lawyer get friends",2
"17120","lay away wonder",2
"17121","lay away world",2
"17122","lay play long",2
"17123","lay rest world",2
"17124","lay strip like",2
"17125","lay waste egypt",2
"17126","layin lovin arm",2
"17127","layin money raise",2
"17128","lazy come home",2
"17129","lazy extremely rude",2
"17130","lazy song beneath",2
"17131","lead darkness gloomy",2
"17132","lead darkness tire",2
"17133","lead doctor doctor",2
"17134","lead door escape",2
"17135","lead flower bloom",2
"17136","lead fool dream",2
"17137","lead guide darkness",2
"17138","lead halfway paradise",2
"17139","lead lie lie",2
"17140","lead life know",2
"17141","lead light hand",2
"17142","lead peace sweet",2
"17143","lead ride paradise",2
"17144","lead stand tire",2
"17145","lead tonight tomorrow",2
"17146","lead wayway lie",2
"17147","lead wild drive",2
"17148","leader tone fall",2
"17149","leaf leaf cling",2
"17150","leaf leaf leaf",2
"17151","leaf lonely leaf",2
"17152","lean rail corral",2
"17153","leap forth hate",2
"17154","learn accept accept",2
"17155","learn care drift",2
"17156","learn face remember",2
"17157","learn fever till",2
"17158","learn hide tear",2
"17159","learn hurt yearn",2
"17160","learn learn hurt",2
"17161","learn learn know",2
"17162","learn learn like",2
"17163","learn like stave",2
"17164","learn lilt change",2
"17165","learn live learn",2
"17166","learn look touch",2
"17167","learn lookin slate",2
"17168","learn perfect spot",2
"17169","learn rule road",2
"17170","learn save finger",2
"17171","learn shin best",2
"17172","learn song kind",2
"17173","learn teach tonight",2
"17174","learn think try",2
"17175","learn turn feather",2
"17176","learn turn like",2
"17177","learn undo blame",2
"17178","leather whiplash girlchild",2
"17179","leave adon adon",2
"17180","leave altogether thank",2
"17181","leave answer prayer",2
"17182","leave autumn know",2
"17183","leave baby blue",2
"17184","leave baby gonna",2
"17185","leave baby want",2
"17186","leave begin mean",2
"17187","leave behinds great",2
"17188","leave believe soon",2
"17189","leave bitterness frustrations",2
"17190","leave blow fall",2
"17191","leave blue dream",2
"17192","leave blue iron",2
"17193","leave blue stand",2
"17194","leave body somebody",2
"17195","leave bring bring",2
"17196","leave cause know",2
"17197","leave change change",2
"17198","leave change sadness",2
"17199","leave conscience run",2
"17200","leave couldn autumn",2
"17201","leave creep like",2
"17202","leave cry cry",2
"17203","leave cry go",2
"17204","leave darling apologize",2
"17205","leave days leave",2
"17206","leave dear dear",2
"17207","leave door wide",2
"17208","leave doubt keeper",2
"17209","leave doubt thing",2
"17210","leave face long",2
"17211","leave fall cold",2
"17212","leave fall know",2
"17213","leave fast kong",2
"17214","leave feel close",2
"17215","leave flame hasn",2
"17216","leave follow come",2
"17217","leave friends stay",2
"17218","leave go good",2
"17219","leave goin crazy",2
"17220","leave gonna gonna",2
"17221","leave goodbye force",2
"17222","leave gotta ease",2
"17223","leave grey walk",2
"17224","leave grieve gonna",2
"17225","leave half leave",2
"17226","leave half past",2
"17227","leave hand away",2
"17228","leave haunt frighten",2
"17229","leave head wrong",2
"17230","leave heart misery",2
"17231","leave heart pain",2
"17232","leave heart tell",2
"17233","leave helpless feel",2
"17234","leave hide tear",2
"17235","leave hold hand",2
"17236","leave home head",2
"17237","leave home hear",2
"17238","leave home young",2
"17239","leave hurt go",2
"17240","leave inside heart",2
"17241","leave know dear",2
"17242","leave know know",2
"17243","leave land leave",2
"17244","leave leave adon",2
"17245","leave leave away",2
"17246","leave leave bring",2
"17247","leave leave home",2
"17248","leave leave know",2
"17249","leave leave right",2
"17250","leave leave southbound",2
"17251","leave leave start",2
"17252","leave leave walk",2
"17253","leave like tear",2
"17254","leave little dream",2
"17255","leave loneliness leave",2
"17256","leave loneliness world",2
"17257","leave lonely lonely",2
"17258","leave long baby",2
"17259","leave lovey away",2
"17260","leave mind girl",2
"17261","leave mind screen",2
"17262","leave misery true",2
"17263","leave moment face",2
"17264","leave money want",2
"17265","leave morning smile",2
"17266","leave need believe",2
"17267","leave need place",2
"17268","leave outside guess",2
"17269","leave pal mind",2
"17270","leave past come",2
"17271","leave pull person",2
"17272","leave rainbow end",2
"17273","leave remember time",2
"17274","leave right heart",2
"17275","leave run snow",2
"17276","leave say returnin",2
"17277","leave send pillow",2
"17278","leave sing tune",2
"17279","leave somebody life",2
"17280","leave spend lonely",2
"17281","leave stand cry",2
"17282","leave stand pretend",2
"17283","leave start scream",2
"17284","leave stay away",2
"17285","leave take hand",2
"17286","leave take night",2
"17287","leave talk send",2
"17288","leave talk time",2
"17289","leave tear tear",2
"17290","leave tear want",2
"17291","leave tell believe",2
"17292","leave tell heart",2
"17293","leave thousand roam",2
"17294","leave today california",2
"17295","leave today think",2
"17296","leave tomorrow maybe",2
"17297","leave tomorrow misery",2
"17298","leave trouble mind",2
"17299","leave trust find",2
"17300","leave try inside",2
"17301","leave turn warm",2
"17302","leave untameable untameable",2
"17303","leave walk walk",2
"17304","leave wanna leave",2
"17305","leave wanna people",2
"17306","leave wither bird",2
"17307","leave word sweet",2
"17308","leave world tumble",2
"17309","leave world turn",2
"17310","leave wouldn summer",2
"17311","leave yeah yeah",2
"17312","leave yesterday dream",2
"17313","leave yesterday giant",2
"17314","leavin pain gonna",2
"17315","legend time give",2
"17316","legs feet toe",2
"17317","leilani heavenly dream",2
"17318","lend hand stay",2
"17319","lenoir dead like",2
"17320","lesson learn lookin",2
"17321","lessons sack hack",2
"17322","let cause baby",2
"17323","let children lend",2
"17324","letlet roll letletlet",2
"17325","letletlet roll letletlet",2
"17326","letter baby word",2
"17327","letter bring closer",2
"17328","letter dear write",2
"17329","letter home home",2
"17330","letter hop think",2
"17331","letter mail know",2
"17332","letter mail themailed",2
"17333","letter reach early",2
"17334","letter read early",2
"17335","letter say read",2
"17336","letter send remember",2
"17337","letter tell favorite",2
"17338","letter tell love",2
"17339","letter think past",2
"17340","lettin chain unwind",2
"17341","liable walk scene",2
"17342","liberty justice pledge",2
"17343","liberty tell hold",2
"17344","liberty understand come",2
"17345","liberty valance bravest",2
"17346","lick fight justice",2
"17347","lie beat wait",2
"17348","lie blue cry",2
"17349","lie catch cry",2
"17350","lie cause feelin",2
"17351","lie cry girl",2
"17352","lie die cry",2
"17353","lie heartbreak disguise",2
"17354","lie hurt deep",2
"17355","lie lie lie",2
"17356","lie lie tear",2
"17357","lie lie tell",2
"17358","lie life black",2
"17359","lie look teardrops",2
"17360","lie night unwise",2
"17361","lie pool blood",2
"17362","lie singin go",2
"17363","lie tear tear",2
"17364","lie tell true",2
"17365","lie things promise",2
"17366","life adventurous dream",2
"17367","life answer inside",2
"17368","life away cept",2
"17369","life away cry",2
"17370","life baby baby",2
"17371","life baby heart",2
"17372","life baby know",2
"17373","life baby life",2
"17374","life baby sky",2
"17375","life baby want",2
"17376","life beautiful young",2
"17377","life begin mexico",2
"17378","life bitterness settle",2
"17379","life black white",2
"17380","life break heart",2
"17381","life bring life",2
"17382","life brothers live",2
"17383","life buddies shun",2
"17384","life burden pain",2
"17385","life change forever",2
"17386","life change life",2
"17387","life climb snow",2
"17388","life come come",2
"17389","life complete forever",2
"17390","life cry salty",2
"17391","life darling dearest",2
"17392","life dead nicotine",2
"17393","life death stay",2
"17394","life die die",2
"17395","life dream memories",2
"17396","life dream pray",2
"17397","life dreamers dream",2
"17398","life easy divide",2
"17399","life easy live",2
"17400","life easy make",2
"17401","life eighteen eighteen",2
"17402","life end time",2
"17403","life everybody lookin",2
"17404","life exactly live",2
"17405","life faster sound",2
"17406","life feel life",2
"17407","life fill heartaches",2
"17408","life free explore",2
"17409","life free star",2
"17410","life game suddenly",2
"17411","life give good",2
"17412","life give lifetime",2
"17413","life go couple",2
"17414","life goal surely",2
"17415","life gonna beautiful",2
"17416","life gonna life",2
"17417","life gonna stay",2
"17418","life gonna want",2
"17419","life grow years",2
"17420","life hang life",2
"17421","life hardly know",2
"17422","life ideal good",2
"17423","life jazz cocktails",2
"17424","life know half",2
"17425","life know like",2
"17426","life know tryin",2
"17427","life lead gonna",2
"17428","life life bitterness",2
"17429","life life night",2
"17430","life life star",2
"17431","life life today",2
"17432","life like know",2
"17433","life like need",2
"17434","life like song",2
"17435","life like tree",2
"17436","life little burden",2
"17437","life little life",2
"17438","life live concern",2
"17439","life live face",2
"17440","life livin livin",2
"17441","life load heavy",2
"17442","life lollipops rainbows",2
"17443","life lonely year",2
"17444","life lonesome life",2
"17445","life lord forgive",2
"17446","life lose color",2
"17447","life lose forget",2
"17448","life lover say",2
"17449","life make night",2
"17450","life matter toss",2
"17451","life mean hold",2
"17452","life mean thing",2
"17453","life mind heart",2
"17454","life need need",2
"17455","life night life",2
"17456","life nite life",2
"17457","life ought like",2
"17458","life outside say",2
"17459","life photograph album",2
"17460","life pity lonesome",2
"17461","life playful puppy",2
"17462","life playin game",2
"17463","life prison wrong",2
"17464","life promise kind",2
"17465","life promise promise",2
"17466","life recall high",2
"17467","life remember days",2
"17468","life remind come",2
"17469","life reward dream",2
"17470","life roll away",2
"17471","life scene world",2
"17472","life search look",2
"17473","life small exist",2
"17474","life smart free",2
"17475","life somebody arm",2
"17476","life somebody somebody",2
"17477","life song sing",2
"17478","life spend lifetime",2
"17479","life suddenly silly",2
"17480","life sweet complete",2
"17481","life sweet life",2
"17482","life sweet tomorrow",2
"17483","life sweeter love",2
"17484","life tear like",2
"17485","life tear wall",2
"17486","life tell life",2
"17487","life tell spend",2
"17488","life time dream",2
"17489","life today tomorrow",2
"17490","life wanna feel",2
"17491","life want girl",2
"17492","life want want",2
"17493","life wife kind",2
"17494","life wish grow",2
"17495","life woman keep",2
"17496","life work work",2
"17497","life world eye",2
"17498","life world meet",2
"17499","life yeah yeah",2
"17500","life yearn life",2
"17501","life yesterday end",2
"17502","lifes come tear",2
"17503","lifes silvery pathway",2
"17504","lifetime compare moment",2
"17505","lifetime darling forget",2
"17506","lifetime know time",2
"17507","lifetime live groove",2
"17508","lifetime suddenly hold",2
"17509","lifetime thrill divine",2
"17510","lift fall lift",2
"17511","light bear sweet",2
"17512","light blue night",2
"17513","light candle duchess",2
"17514","light cause music",2
"17515","light daytime moon",2
"17516","light dearest things",2
"17517","light faster sound",2
"17518","light go luie",2
"17519","light goin messin",2
"17520","light grab baby",2
"17521","light hand precious",2
"17522","light hold close",2
"17523","light humbly swear",2
"17524","light hush lips",2
"17525","light like life",2
"17526","light lovely woman",2
"17527","light moon sing",2
"17528","light moon trick",2
"17529","light night light",2
"17530","light pierce darkness",2
"17531","light pity lonesome",2
"17532","light purple wonder",2
"17533","light reel call",2
"17534","light reggae night",2
"17535","light say goodness",2
"17536","light shin bright",2
"17537","light shin face",2
"17538","light shin hair",2
"17539","light shin morning",2
"17540","light shine strong",2
"17541","light shoe accustom",2
"17542","light silent ship",2
"17543","light slow sound",2
"17544","light swear year",2
"17545","light tomorrow light",2
"17546","lighter orchids bloom",2
"17547","lightly dream lips",2
"17548","lightning start fightin",2
"17549","like abuse treat",2
"17550","like act past",2
"17551","like afraid lose",2
"17552","like baby child",2
"17553","like baby need",2
"17554","like ball game",2
"17555","like bittersweet refrain",2
"17556","like blame kiss",2
"17557","like boat seine",2
"17558","like bout treat",2
"17559","like break heart",2
"17560","like breeze wing",2
"17561","like bring monkey",2
"17562","like bring watch",2
"17563","like bubble glass",2
"17564","like care like",2
"17565","like certain death",2
"17566","like child brand",2
"17567","like china break",2
"17568","like chop heap",2
"17569","like christmas cause",2
"17570","like christmas tree",2
"17571","like clarify farewell",2
"17572","like cloud hold",2
"17573","like coast wait",2
"17574","like cold cold",2
"17575","like cold know",2
"17576","like colour rain",2
"17577","like comedian droppin",2
"17578","like crash wall",2
"17579","like cry cry",2
"17580","like dancers time",2
"17581","like dark hypnotize",2
"17582","like dear remember",2
"17583","like disco memba",2
"17584","like dont know",2
"17585","like dosen little",2
"17586","like dream come",2
"17587","like drink thirsty",2
"17588","like drive like",2
"17589","like echo brain",2
"17590","like everglades posse",2
"17591","like face say",2
"17592","like farewell erupt",2
"17593","like feel good",2
"17594","like feel like",2
"17595","like feel pretty",2
"17596","like finger roll",2
"17597","like fish need",2
"17598","like fool doin",2
"17599","like fool open",2
"17600","like free think",2
"17601","like free tonight",2
"17602","like go feel",2
"17603","like go wrong",2
"17604","like gotta travel",2
"17605","like guide candle",2
"17606","like hammer blow",2
"17607","like happen time",2
"17608","like haunt refrain",2
"17609","like heart care",2
"17610","like heart spring",2
"17611","like heart true",2
"17612","like heartaches learn",2
"17613","like heat like",2
"17614","like heaven heaven",2
"17615","like heavenly dream",2
"17616","like hide hide",2
"17617","like hold tight",2
"17618","like home home",2
"17619","like humpty dumpty",2
"17620","like image know",2
"17621","like judge say",2
"17622","like kamikaze bitch",2
"17623","like karate tell",2
"17624","like keepa wait",2
"17625","like kick head",2
"17626","like kicker julep",2
"17627","like kiss want",2
"17628","like knight fight",2
"17629","like knight like",2
"17630","like know ballin",2
"17631","like know feel",2
"17632","like know hurt",2
"17633","like know love",2
"17634","like know tell",2
"17635","like know things",2
"17636","like lady mystic",2
"17637","like laugh break",2
"17638","like life wanna",2
"17639","like like guitar",2
"17640","like like understand",2
"17641","like like want",2
"17642","like little soul",2
"17643","like live live",2
"17644","like livin grave",2
"17645","like long distance",2
"17646","like look home",2
"17647","like mama love",2
"17648","like mean black",2
"17649","like military lovely",2
"17650","like moths flame",2
"17651","like movies baby",2
"17652","like need look",2
"17653","like nigga trance",2
"17654","like night night",2
"17655","like night sail",2
"17656","like night tonight",2
"17657","like nothin gonna",2
"17658","like open eye",2
"17659","like oughta hand",2
"17660","like pay take",2
"17661","like people maybe",2
"17662","like plan need",2
"17663","like play wanna",2
"17664","like please today",2
"17665","like pretend end",2
"17666","like promise wait",2
"17667","like pumpkin head",2
"17668","like pumpkin shin",2
"17669","like rain know",2
"17670","like right whoa",2
"17671","like river flow",2
"17672","like sailor say",2
"17673","like samba sound",2
"17674","like say dead",2
"17675","like sayin hurt",2
"17676","like schizophrenic fuck",2
"17677","like scream morning",2
"17678","like scream scream",2
"17679","like season know",2
"17680","like shimmer like",2
"17681","like shit holmes",2
"17682","like shit think",2
"17683","like silence stand",2
"17684","like silver dark",2
"17685","like silver hand",2
"17686","like snow bluebells",2
"17687","like snow melt",2
"17688","like spandex wanna",2
"17689","like sparkle burgundy",2
"17690","like stave burn",2
"17691","like stranger take",2
"17692","like summer thousand",2
"17693","like tear rain",2
"17694","like tell heart",2
"17695","like think kiss",2
"17696","like think sweet",2
"17697","like time feel",2
"17698","like today follow",2
"17699","like tomorrow gonna",2
"17700","like tonight divine",2
"17701","like torch time",2
"17702","like toy know",2
"17703","like toy need",2
"17704","like toy playthings",2
"17705","like trick treat",2
"17706","like tsunami kick",2
"17707","like want gonna",2
"17708","like want right",2
"17709","like watch ride",2
"17710","like wind blow",2
"17711","like wind know",2
"17712","like word think",2
"17713","like work save",2
"17714","like world live",2
"17715","like wrong thing",2
"17716","like yeah rock",2
"17717","like yesterday paradise",2
"17718","likea holdin tight",2
"17719","lilies grow stalk",2
"17720","lilt change cotton",2
"17721","limb blue chase",2
"17722","line arrive vote",2
"17723","line belong know",2
"17724","line cross cheat",2
"17725","line dream everyday",2
"17726","line face mind",2
"17727","line feed line",2
"17728","line go best",2
"17729","line go seventy",2
"17730","line go south",2
"17731","line heartaches mistake",2
"17732","line junkyards highways",2
"17733","line line heartaches",2
"17734","line mar body",2
"17735","line save time",2
"17736","line sword battle",2
"17737","line wanna talk",2
"17738","line wish direct",2
"17739","line wonder hurt",2
"17740","line wonderin time",2
"17741","line write say",2
"17742","linger chain heart",2
"17743","linger dream come",2
"17744","linger flood soul",2
"17745","linger go linger",2
"17746","linger like haunt",2
"17747","linger night splendid",2
"17748","lips ache kiss",2
"17749","lips baby reveal",2
"17750","lips close forever",2
"17751","lips escape baby",2
"17752","lips fingertips tell",2
"17753","lips kiss baby",2
"17754","lips kiss better",2
"17755","lips kiss lips",2
"17756","lips like strawberry",2
"17757","lips long kiss",2
"17758","lips meet belong",2
"17759","lips meet start",2
"17760","lips meet world",2
"17761","lips mind start",2
"17762","lips moment imagination",2
"17763","lips mondo need",2
"17764","lips press close",2
"17765","lips press hear",2
"17766","lips sip wine",2
"17767","lips soft lips",2
"17768","lips speak unkind",2
"17769","lips sweet warm",2
"17770","lips warm cold",2
"17771","lipstick pair wear",2
"17772","liquor bus head",2
"17773","list count blue",2
"17774","list favorite things",2
"17775","listen baby weak",2
"17776","listen band weren",2
"17777","listen beat kinda",2
"17778","listen blue listen",2
"17779","listen carefully closer",2
"17780","listen fall rain",2
"17781","listen hear baby",2
"17782","listen hear take",2
"17783","listen heart hear",2
"17784","listen mister baby",2
"17785","listen pretty sound",2
"17786","listen radio music",2
"17787","listen rhythm fall",2
"17788","listen sound play",2
"17789","listen untrue time",2
"17790","listen want know",2
"17791","listenin answer plea",2
"17792","little afraid people",2
"17793","little amour serenade",2
"17794","little away salt",2
"17795","little baby face",2
"17796","little band gold",2
"17797","little beat heart",2
"17798","little bigger minute",2
"17799","little bitty grow",2
"17800","little bitty heart",2
"17801","little blue little",2
"17802","little burden lose",2
"17803","little buttercup come",2
"17804","little colder say",2
"17805","little cottage valley",2
"17806","little dam say",2
"17807","little darling die",2
"17808","little dream little",2
"17809","little dream nightynight",2
"17810","little dream wing",2
"17811","little flat store",2
"17812","little gaucho maid",2
"17813","little girl better",2
"17814","little girl come",2
"17815","little girl fashion",2
"17816","little girl have",2
"17817","little girl hide",2
"17818","little girl high",2
"17819","little girl look",2
"17820","little girl lose",2
"17821","little girl stand",2
"17822","little girl stop",2
"17823","little girl suppose",2
"17824","little girl walk",2
"17825","little girl wooo",2
"17826","little glance live",2
"17827","little glass wine",2
"17828","little go begin",2
"17829","little grow grow",2
"17830","little hand hold",2
"17831","little hedgehog come",2
"17832","little help care",2
"17833","little hours bring",2
"17834","little hurt girl",2
"17835","little hurt minute",2
"17836","little kiss steal",2
"17837","little know hard",2
"17838","little know leave",2
"17839","little know little",2
"17840","little like military",2
"17841","little list favorite",2
"17842","little lose little",2
"17843","little notice want",2
"17844","little prayer comb",2
"17845","little push partner",2
"17846","little rain snow",2
"17847","little rooster lay",2
"17848","little runaway runaway",2
"17849","little sing song",2
"17850","little sleepyhead learn",2
"17851","little soldier true",2
"17852","little soul life",2
"17853","little spoon precious",2
"17854","little squeeze say",2
"17855","little stay away",2
"17856","little step little",2
"17857","little stronger grow",2
"17858","little swallow swallow",2
"17859","little tenderness know",2
"17860","little tenderness sentimental",2
"17861","little things alookin",2
"17862","little things consist",2
"17863","little things ears",2
"17864","little things like",2
"17865","little think lose",2
"17866","little twist little",2
"17867","little wall keep",2
"17868","little white book",2
"17869","little whoa yeah",2
"17870","little wine drinker",2
"17871","little woman lover",2
"17872","little world better",2
"17873","little world change",2
"17874","little wouldn want",2
"17875","little yeah sweet",2
"17876","live better line",2
"17877","live boat seine",2
"17878","live break heart",2
"17879","live bring pain",2
"17880","live come live",2
"17881","live concern tomorrow",2
"17882","live damn pusher",2
"17883","live days believe",2
"17884","live death freedom",2
"17885","live dime sweetheart",2
"17886","live dream live",2
"17887","live escape heart",2
"17888","live faaaster live",2
"17889","live face smile",2
"17890","live fear wake",2
"17891","live feel throw",2
"17892","live forever hear",2
"17893","live forever nights",2
"17894","live forgive place",2
"17895","live german daughter",2
"17896","live girl woman",2
"17897","live golden crown",2
"17898","live good days",2
"17899","live good thing",2
"17900","live heart come",2
"17901","live heart grow",2
"17902","live history book",2
"17903","live kiss build",2
"17904","live know bust",2
"17905","live lay away",2
"17906","live lead lead",2
"17907","live learn fever",2
"17908","live learn rule",2
"17909","live leave inside",2
"17910","live life adventurous",2
"17911","live life answer",2
"17912","live life dream",2
"17913","live life exactly",2
"17914","live life free",2
"17915","live life like",2
"17916","live life little",2
"17917","live life load",2
"17918","live life till",2
"17919","live life woman",2
"17920","live like christmas",2
"17921","live like live",2
"17922","live like work",2
"17923","live little afraid",2
"17924","live live garbo",2
"17925","live live hand",2
"17926","live live story",2
"17927","live look like",2
"17928","live lord know",2
"17929","live lose choose",2
"17930","live make want",2
"17931","live mondo heart",2
"17932","live mountain rooster",2
"17933","live nearly give",2
"17934","live painful tempt",2
"17935","live past hat",2
"17936","live past join",2
"17937","live past live",2
"17938","live past look",2
"17939","live pride dear",2
"17940","live pull string",2
"17941","live real ideal",2
"17942","live release dear",2
"17943","live riches live",2
"17944","live ries sure",2
"17945","live say alright",2
"17946","live see write",2
"17947","live shoot morning",2
"17948","live soul untouched",2
"17949","live sound mind",2
"17950","live swing magnolia",2
"17951","live till blue",2
"17952","live time dream",2
"17953","live time fight",2
"17954","live time mansion",2
"17955","live time time",2
"17956","live time walk",2
"17957","live today brothers",2
"17958","live today maybe",2
"17959","live today shame",2
"17960","live today sisters",2
"17961","live tomorrow know",2
"17962","live tworoomed apartment",2
"17963","live vain lose",2
"17964","live want live",2
"17965","live want love",2
"17966","live wear tear",2
"17967","live wonderful world",2
"17968","live world carnivals",2
"17969","live world house",2
"17970","live yeah keep",2
"17971","live yeah lead",2
"17972","live years hide",2
"17973","live yellow submarine",2
"17974","live yonder railroad",2
"17975","liver blood life",2
"17976","liver lessons sack",2
"17977","livin farm good",2
"17978","livin livin livin",2
"17979","livin treat like",2
"17980","livin vow cause",2
"17981","livin wrong triumph",2
"17982","load heavy road",2
"17983","load turn stand",2
"17984","loadin till death",2
"17985","lock ball chain",2
"17986","lock crime healin",2
"17987","lock door eye",2
"17988","lock doors winda",2
"17989","lock memory heart",2
"17990","lock sunday jailhouse",2
"17991","lock worry fear",2
"17992","lollipops rainbows refrain",2
"17993","lolove touch touch",2
"17994","london bridge fallin",2
"17995","lone prairie coyotes",2
"17996","loneliness away tomorrow",2
"17997","loneliness blue go",2
"17998","loneliness heart fill",2
"17999","loneliness leave drag",2
"18000","loneliness leave feel",2
"18001","loneliness leave thousand",2
"18002","loneliness life blue",2
"18003","loneliness lonely heart",2
"18004","loneliness love tenderness",2
"18005","loneliness mean world",2
"18006","loneliness night come",2
"18007","loneliness proud wound",2
"18008","loneliness save sorrow",2
"18009","loneliness sharp painful",2
"18010","loneliness world distress",2
"18011","lonely baby leave",2
"18012","lonely blame strangeness",2
"18013","lonely blue days",2
"18014","lonely blue time",2
"18015","lonely cold blue",2
"18016","lonely dark grope",2
"18017","lonely days cry",2
"18018","lonely frog home",2
"18019","lonely grow cold",2
"18020","lonely guitar love",2
"18021","lonely guitar soul",2
"18022","lonely heart heaven",2
"18023","lonely hearts watch",2
"18024","lonely help think",2
"18025","lonely hide deep",2
"18026","lonely hold hold",2
"18027","lonely hour lonely",2
"18028","lonely kneel tell",2
"18029","lonely leaf leaf",2
"18030","lonely leaf lonely",2
"18031","lonely lie breakin",2
"18032","lonely lie lie",2
"18033","lonely like bout",2
"18034","lonely loneliness drag",2
"18035","lonely lonely guitar",2
"18036","lonely lonely loneliness",2
"18037","lonely lonely tear",2
"18038","lonely night feel",2
"18039","lonely night want",2
"18040","lonely nights dream",2
"18041","lonely nights go",2
"18042","lonely nights guess",2
"18043","lonely nights true",2
"18044","lonely place music",2
"18045","lonely plan know",2
"18046","lonely prison live",2
"18047","lonely prove say",2
"18048","lonely refrain wander",2
"18049","lonely repentant contrite",2
"18050","lonely rivers open",2
"18051","lonely rivers sigh",2
"18052","lonely room count",2
"18053","lonely soldier away",2
