"","unigram","n"
"3636","brace",7
"3637","branch",7
"3638","breakfast",7
"3639","brick",7
"3640","bringin",7
"3641","bulldog",7
"3642","can",7
"3643","cannibals",7
"3644","caper",7
"3645","captive",7
"3646","caution",7
"3647","chapel",7
"3648","charcoal",7
"3649","chasin",7
"3650","christians",7
"3651","circulate",7
"3652","cobra",7
"3653","coldhearted",7
"3654","collide",7
"3655","combat",7
"3656","compliment",7
"3657","comprehend",7
"3658","connection",7
"3659","conspire",7
"3660","construction",7
"3661","convention",7
"3662","corona",7
"3663","corps",7
"3664","cough",7
"3665","counter",7
"3666","crisis",7
"3667","crusher",7
"3668","cunning",7
"3669","damo",7
"3670","dearest",7
"3671","deception",7
"3672","define",7
"3673","definition",7
"3674","determine",7
"3675","diggy",7
"3676","digital",7
"3677","directions",7
"3678","discovery",7
"3679","doloroso",7
"3680","domination",7
"3681","drawer",7
"3682","dungeon",7
"3683","e",7
"3684","eatin",7
"3685","electronic",7
"3686","emergency",7
"3687","entire",7
"3688","entitle",7
"3689","escapin",7
"3690","everbody",7
"3691","evident",7
"3692","expensive",7
"3693","extreme",7
"3694","eyeball",7
"3695","fare",7
"3696","farmer",7
"3697","farther",7
"3698","fascination",7
"3699","faustus",7
"3700","fearless",7
"3701","fellas",7
"3702","fiends",7
"3703","fiery",7
"3704","fiesta",7
"3705","fighter",7
"3706","fists",7
"3707","flap",7
"3708","fleet",7
"3709","folk",7
"3710","fond",7
"3711","forgiveness",7
"3712","fortunes",7
"3713","frankenstein",7
"3714","friction",7
"3715","frog",7
"3716","frump",7
"3717","frustrate",7
"3718","fulfil",7
"3719","fulfill",7
"3720","fully",7
"3721","genius",7
"3722","genuine",7
"3723","girlies",7
"3724","giver",7
"3725","gladness",7
"3726","glamorous",7
"3727","glare",7
"3728","goods",7
"3729","goons",7
"3730","grateful",7
"3731","grinder",7
"3732","groan",7
"3733","guest",7
"3734","hades",7
"3735","haggard",7
"3736","hallway",7
"3737","hangdog",7
"3738","harbour",7
"3739","hardcore",7
"3740","harp",7
"3741","hash",7
"3742","haste",7
"3743","hawaiian",7
"3744","hazy",7
"3745","healthy",7
"3746","heights",7
"3747","hideaway",7
"3748","holla",7
"3749","hospital",7
"3750","hypocrite",7
"3751","iceberg",7
"3752","iiiiiiiiiiiiii",7
"3753","immortality",7
"3754","imposter",7
"3755","improve",7
"3756","inbetween",7
"3757","include",7
"3758","incubus",7
"3759","infinity",7
"3760","inject",7
"3761","innuendos",7
"3762","interest",7
"3763","intruder",7
"3764","irrelevant",7
"3765","italian",7
"3766","jamaican",7
"3767","jawbone",7
"3768","jig",7
"3769","killarm",7
"3770","knuckle",7
"3771","kong",7
"3772","lama",7
"3773","lamp",7
"3774","laser",7
"3775","laundry",7
"3776","leak",7
"3777","legal",7
"3778","license",7
"3779","lighter",7
"3780","llyte",7
"3781","loom",7
"3782","loosen",7
"3783","lounge",7
"3784","lung",7
"3785","magazines",7
"3786","mailbox",7
"3787","maintain",7
"3788","majestic",7
"3789","mandinka",7
"3790","mann",7
"3791","marine",7
"3792","maroon",7
"3793","mash",7
"3794","mastermind",7
"3795","mature",7
"3796","method",7
"3797","miner",7
"3798","motel",7
"3799","motherfuckers",7
"3800","motherfucking",7
"3801","motivation",7
"3802","motorcycle",7
"3803","movements",7
"3804","mute",7
"3805","mysterious",7
"3806","mystical",7
"3807","nakkin",7
"3808","nations",7
"3809","nazareth",7
"3810","nearby",7
"3811","neglect",7
"3812","nemesis",7
"3813","neverending",7
"3814","niahhhhhhhh",7
"3815","nightwatchman",7
"3816","nono",7
"3817","obnoxious",7
"3818","obscene",7
"3819","onehow",7
"3820","oneway",7
"3821","operate",7
"3822","operation",7
"3823","organ",7
"3824","ounce",7
"3825","outskirts",7
"3826","overboard",7
"3827","overpower",7
"3828","pact",7
"3829","pajamas",7
"3830","paradox",7
"3831","paramour",7
"3832","parson",7
"3833","parthenogenesis",7
"3834","passage",7
"3835","pause",7
"3836","pavement",7
"3837","peel",7
"3838","perfection",7
"3839","philadelphia",7
"3840","phoenix",7
"3841","phoney",7
"3842","phony",7
"3843","pickin",7
"3844","pilot",7
"3845","pledge",7
"3846","poets",7
"3847","political",7
"3848","poster",7
"3849","potato",7
"3850","powerful",7
"3851","produce",7
"3852","prop",7
"3853","protest",7
"3854","psycho",7
"3855","pumpkin",7
"3856","puppets",7
"3857","quell",7
"3858","register",7
"3859","regular",7
"3860","reminder",7
"3861","rewrite",7
"3862","rhymin",7
"3863","ringaling",7
"3864","ripe",7
"3865","rockawhile",7
"3866","ruler",7
"3867","ruthless",7
"3868","sadder",7
"3869","sadistic",7
"3870","samurai",7
"3871","sandwich",7
"3872","scatterlings",7
"3873","scenery",7
"3874","script",7
"3875","secrecy",7
"3876","selassie",7
"3877","sentinel",7
"3878","sewer",7
"3879","shankly",7
"3880","shovin",7
"3881","showblown",7
"3882","showin",7
"3883","sinful",7
"3884","skills",7
"3885","skip",7
"3886","sloppy",7
"3887","smilin",7
"3888","snort",7
"3889","splash",7
"3890","sport",7
"3891","stair",7
"3892","stench",7
"3893","stiff",7
"3894","stigmata",7
"3895","straighten",7
"3896","strangle",7
"3897","stubborn",7
"3898","student",7
"3899","stumblin",7
"3900","stun",7
"3901","suggest",7
"3902","summon",7
"3903","superstar",7
"3904","sutter",7
"3905","swift",7
"3906","swimmin",7
"3907","symbol",7
"3908","tattered",7
"3909","tax",7
"3910","thorns",7
"3911","thot",7
"3912","timeless",7
"3913","torch",7
"3914","touchin",7
"3915","tougher",7
"3916","trippin",7
"3917","tulips",7
"3918","tutu",7
"3919","unafraid",7
"3920","unfamiliar",7
"3921","upright",7
"3922","vibe",7
"3923","visitors",7
"3924","vultures",7
"3925","weepin",7
"3926","whim",7
"3927","whoop",7
"3928","widdybyebye",7
"3929","wishin",7
"3930","wontcha",7
"3931","woowoo",7
"3932","wororld",7
"3933","writer",7
"3934","yoyo",7
"3935","abacab",6
"3936","abide",6
"3937","abound",6
"3938","acome",6
"3939","actually",6
"3940","afar",6
"3941","agivin",6
"3942","alcohol",6
"3943","alike",6
"3944","allright",6
"3945","altar",6
"3946","amend",6
"3947","amuse",6
"3948","analyze",6
"3949","antidote",6
"3950","aoir",6
"3951","apologies",6
"3952","apologize",6
"3953","applause",6
"3954","apply",6
"3955","arguments",6
"3956","arse",6
"3957","ashining",6
"3958","asshole",6
"3959","assimilate",6
"3960","attach",6
"3961","attic",6
"3962","azurete",6
"3963","backbone",6
"3964","backyard",6
"3965","bait",6
"3966","balloon",6
"3967","banner",6
"3968","baptist",6
"3969","basket",6
"3970","bead",6
"3971","bed",6
"3972","beginnings",6
"3973","beliefs",6
"3974","bewilder",6
"3975","blackboard",6
"3976","blackest",6
"3977","blackness",6
"3978","bloodstained",6
"3979","blueprint",6
"3980","bombast",6
"3981","boundaries",6
"3982","brainwash",6
"3983","brandnew",6
"3984","brightly",6
"3985","brim",6
"3986","bruh",6
"3987","buen",6
"3988","bulb",6
"3989","businessman",6
"3990","bustin",6
"3991","bustle",6
"3992","cambodia",6
"3993","cameras",6
"3994","capone",6
"3995","careless",6
"3996","caribou",6
"3997","caroleans",6
"3998","casualty",6
"3999","catchin",6
"4000","cattle",6
"4001","cemetery",6
"4002","chap",6
"4003","chatter",6
"4004","chemistry",6
"4005","classify",6
"4006","clearer",6
"4007","cleave",6
"4008","clench",6
"4009","clout",6
"4010","colonel",6
"4011","comeback",6
"4012","commandments",6
"4013","concentrate",6
"4014","conductor",6
"4015","confirm",6
"4016","congoman",6
"4017","congregation",6
"4018","continental",6
"4019","convict",6
"4020","cope",6
"4021","cork",6
"4022","corruption",6
"4023","cower",6
"4024","cracker",6
"4025","craft",6
"4026","crapper",6
"4027","crazyness",6
"4028","creepin",6
"4029","creme",6
"4030","crossroads",6
"4031","crumblin",6
"4032","crunch",6
"4033","culo",6
"4034","cultural",6
"4035","daisies",6
"4036","damnation",6
"4037","daze",6
"4038","deadbeat",6
"4039","dealin",6
"4040","debts",6
"4041","defect",6
"4042","demolition",6
"4043","demonic",6
"4044","denial",6
"4045","deprive",6
"4046","desperado",6
"4047","desperately",6
"4048","detention",6
"4049","devenir",6
"4050","diary",6
"4051","dine",6
"4052","dissolve",6
"4053","dolls",6
"4054","dome",6
"4055","donkey",6
"4056","downfall",6
"4057","downstairs",6
"4058","dresser",6
"4059","droppin",6
"4060","dumdum",6
"4061","dummy",6
"4062","dunk",6
"4063","eardrum",6
"4064","eastern",6
"4065","economy",6
"4066","edison",6
"4067","eighty",6
"4068","elevator",6
"4069","empires",6
"4070","engulf",6
"4071","enola",6
"4072","entertainment",6
"4073","eradicate",6
"4074","euphoria",6
"4075","everchanging",6
"4076","exercise",6
"4077","expectations",6
"4078","experts",6
"4079","factories",6
"4080","famine",6
"4081","fatigue",6
"4082","fearful",6
"4083","feat",6
"4084","feds",6
"4085","fifth",6
"4086","flamingo",6
"4087","flexin",6
"4088","flop",6
"4089","fola",6
"4090","forehead",6
"4091","friendless",6
"4092","fryin",6
"4093","furnace",6
"4094","glaze",6
"4095","global",6
"4096","gown",6
"4097","grace",6
"4098","graduation",6
"4099","grande",6
"4100","grease",6
"4101","greatness",6
"4102","greedy",6
"4103","grill",6
"4104","grinnin",6
"4105","gris",6
"4106","guidance",6
"4107","guillotine",6
"4108","hatch",6
"4109","haul",6
"4110","hawk",6
"4111","heavyladen",6
"4112","herd",6
"4113","highways",6
"4114","hint",6
"4115","hitler",6
"4116","hometown",6
"4117","huge",6
"4118","hula",6
"4119","husband",6
"4120","ideals",6
"4121","idols",6
"4122","immortal",6
"4123","impart",6
"4124","impatient",6
"4125","impression",6
"4126","incomplete",6
"4127","indecision",6
"4128","independent",6
"4129","inferior",6
"4130","infernal",6
"4131","injection",6
"4132","injury",6
"4133","innamorata",6
"4134","instincts",6
"4135","intelligent",6
"4136","invaders",6
"4137","irish",6
"4138","issue",6
"4139","jackalynn",6
"4140","jayz",6
"4141","joy",6
"4142","july",6
"4143","jungles",6
"4144","kidder",6
"4145","knack",6
"4146","ladadadaa",6
"4147","ladadadada",6
"4148","lalala",6
"4149","lamb",6
"4150","lanes",6
"4151","larger",6
"4152","lecture",6
"4153","legacy",6
"4154","legions",6
"4155","likely",6
"4156","litter",6
"4157","loco",6
"4158","loop",6
"4159","lucifer",6
"4160","lugosi",6
"4161","lush",6
"4162","magnify",6
"4163","mall",6
"4164","manipulate",6
"4165","marriage",6
"4166","martyr",6
"4167","masturbate",6
"4168","medication",6
"4169","menace",6
"4170","metro",6
"4171","miami",6
"4172","milele",6
"4173","minor",6
"4174","misadventure",6
"4175","misfit",6
"4176","mislead",6
"4177","moja",6
"4178","moody",6
"4179","mooka",6
"4180","morals",6
"4181","morbid",6
"4182","muffle",6
"4183","murderer",6
"4184","mustn",6
"4185","mypain",6
"4186","nachit",6
"4187","nane",6
"4188","negative",6
"4189","newly",6
"4190","nikes",6
"4191","ninetynine",6
"4192","nitakungodea",6
"4193","nnnnnineteen",6
"4194","nonny",6
"4195","nononono",6
"4196","nylon",6
"4197","observe",6
"4198","offend",6
"4199","oodelally",6
"4200","ooooo",6
"4201","opinions",6
"4202","opportunities",6
"4203","oppose",6
"4204","origin",6
"4205","orphan",6
"4206","outa",6
"4207","overcast",6
"4208","overdose",6
"4209","overthrow",6
"4210","package",6
"4211","pad",6
"4212","pandour",6
"4213","papillon",6
"4214","pasture",6
"4215","peachblow",6
"4216","peak",6
"4217","pedal",6
"4218","peek",6
"4219","peng",6
"4220","persuasion",6
"4221","pettybooshwah",6
"4222","pharaohs",6
"4223","philosophy",6
"4224","plat",6
"4225","playa",6
"4226","playboy",6
"4227","players",6
"4228","pleasant",6
"4229","pleasures",6
"4230","plight",6
"4231","poem",6
"4232","politician",6
"4233","porcelain",6
"4234","pourin",6
"4235","prescription",6
"4236","preserve",6
"4237","prick",6
"4238","principal",6
"4239","product",6
"4240","prophets",6
"4241","psychological",6
"4242","pullin",6
"4243","punks",6
"4244","qualify",6
"4245","queue",6
"4246","quitin",6
"4247","racist",6
"4248","raigin",6
"4249","railroad",6
"4250","reaper",6
"4251","referee",6
"4252","reflections",6
"4253","refuge",6
"4254","renew",6
"4255","reppin",6
"4256","reservations",6
"4257","resign",6
"4258","resolution",6
"4259","restaurant",6
"4260","resume",6
"4261","retard",6
"4262","retire",6
"4263","reveille",6
"4264","reverse",6
"4265","rites",6
"4266","routine",6
"4267","rove",6
"4268","rudeboys",6
"4269","ruodi",6
"4270","russian",6
"4271","scan",6
"4272","scary",6
"4273","scrape",6
"4274","seduce",6
"4275","selfish",6
"4276","sematary",6
"4277","shaq",6
"4278","shell",6
"4279","shorter",6
"4280","shred",6
"4281","shun",6
"4282","shutter",6
"4283","sidewalks",6
"4284","singers",6
"4285","sinners",6
"4286","slight",6
"4287","slippin",6
"4288","slither",6
"4289","slope",6
"4290","slug",6
"4291","snare",6
"4292","snowball",6
"4293","soakin",6
"4294","soar",6
"4295","social",6
"4296","spat",6
"4297","splendour",6
"4298","squeal",6
"4299","staff",6
"4300","stag",6
"4301","stainsby",6
"4302","startin",6
"4303","stash",6
"4304","steep",6
"4305","stinkin",6
"4306","strongest",6
"4307","substitute",6
"4308","suffocate",6
"4309","superconductor",6
"4310","supermarket",6
"4311","superstition",6
"4312","surfin",6
"4313","swamp",6
"4314","tanka",6
"4315","tense",6
"4316","terial",6
"4317","thangs",6
"4318","theyre",6
"4319","thine",6
"4320","thisa",6
"4321","thrash",6
"4322","thrust",6
"4323","tiene",6
"4324","tighten",6
"4325","titan",6
"4326","tobacco",6
"4327","traction",6
"4328","treatment",6
"4329","trench",6
"4330","trickle",6
"4331","trill",6
"4332","twas",6
"4333","unchain",6
"4334","unique",6
"4335","unit",6
"4336","untrue",6
"4337","vacancy",6
"4338","venom",6
"4339","venture",6
"4340","vice",6
"4341","vienna",6
"4342","virtue",6
"4343","virus",6
"4344","vola",6
"4345","vous",6
"4346","wakan",6
"4347","warnin",6
"4348","watts",6
"4349","wealthy",6
"4350","whey",6
"4351","whisk",6
"4352","whoopee",6
"4353","widow",6
"4354","wilt",6
"4355","withdraw",6
"4356","wizard",6
"4357","womb",6
"4358","wrinkle",6
"4359","wrists",6
"4360","writhe",6
"4361","yellin",6
"4362","yihla",6
"4363","yoddleayee",6
"4364","yoddleayhehoo",6
"4365","yodellehe",6
"4366","yourour",6
"4367","zappa",6
"4368","aall",5
"4369","abbruzzese",5
"4370","aboard",5
"4371","acapulco",5
"4372","acrobat",5
"4373","admission",5
"4374","adolescent",5
"4375","aftermath",5
"4376","ahaulin",5
"4377","airplane",5
"4378","aisle",5
"4379","akissing",5
"4380","allegiance",5
"4381","alleys",5
"4382","alleyways",5
"4383","amake",5
"4384","ambitious",5
"4385","americans",5
"4386","amidst",5
"4387","ammunition",5
"4388","amor",5
"4389","ancestors",5
"4390","anderson",5
"4391","antelope",5
"4392","antime",5
"4393","anxious",5
"4394","anyplace",5
"4395","appearance",5
"4396","approve",5
"4397","arizona",5
"4398","artificial",5
"4399","artists",5
"4400","ashtrays",5
"4401","assault",5
"4402","aswingin",5
"4403","autograph",5
"4404","automobile",5
"4405","avec",5
"4406","aworkin",5
"4407","backstretch",5
"4408","banana",5
"4409","bandage",5
"4410","bandman",5
"4411","bando",5
"4412","banish",5
"4413","barroom",5
"4414","battleground",5
"4415","belfast",5
"4416","beloved",5
"4417","berlin",5
"4418","biggie",5
"4419","bison",5
"4420","blamin",5
"4421","bleachers",5
"4422","bling",5
"4423","blister",5
"4424","bloaty",5
"4425","blueberry",5
"4426","boast",5
"4427","bogga",5
"4428","booth",5
"4429","boston",5
"4430","brass",5
"4431","breathless",5
"4432","brides",5
"4433","bronx",5
"4434","bubblegum",5
"4435","buddha",5
"4436","buddies",5
"4437","bumble",5
"4438","bumpy",5
"4439","bundle",5
"4440","butterbean",5
"4441","butterbeans",5
"4442","cã",5
"4443","caan",5
"4444","cafã",5
"4445","cancel",5
"4446","cannon",5
"4447","carryin",5
"4448","casbah",5
"4449","casket",5
"4450","cellar",5
"4451","cept",5
"4452","certify",5
"4453","chamber",5
"4454","chanel",5
"4455","character",5
"4456","charade",5
"4457","chattanooga",5
"4458","cheater",5
"4459","chess",5
"4460","choosers",5
"4461","chore",5
"4462","circumstance",5
"4463","cleminson",5
"4464","cliffs",5
"4465","clique",5
"4466","cluster",5
"4467","codeine",5
"4468","coincidence",5
"4469","colaiuta",5
"4470","collection",5
"4471","combination",5
"4472","commas",5
"4473","commotion",5
"4474","compete",5
"4475","competition",5
"4476","complexion",5
"4477","computers",5
"4478","conflict",5
"4479","confront",5
"4480","confrontation",5
"4481","consequence",5
"4482","console",5
"4483","conspiracy",5
"4484","contagious",5
"4485","contract",5
"4486","contradictions",5
"4487","contrive",5
"4488","convert",5
"4489","conviction",5
"4490","cookies",5
"4491","cookin",5
"4492","coome",5
"4493","corporal",5
"4494","corridor",5
"4495","costly",5
"4496","coup",5
"4497","coward",5
"4498","crackle",5
"4499","crankin",5
"4500","crashers",5
"4501","crate",5
"4502","critics",5
"4503","crop",5
"4504","cuff",5
"4505","current",5
"4506","dababy",5
"4507","dada",5
"4508","dagger",5
"4509","dang",5
"4510","dblock",5
"4511","deadlier",5
"4512","decibels",5
"4513","decree",5
"4514","defenseless",5
"4515","degradation",5
"4516","deliberate",5
"4517","demise",5
"4518","democracy",5
"4519","depart",5
"4520","department",5
"4521","depression",5
"4522","depth",5
"4523","derange",5
"4524","develop",5
"4525","diddy",5
"4526","digits",5
"4527","direct",5
"4528","disappoint",5
"4529","disengage",5
"4530","dismal",5
"4531","dnice",5
"4532","dodge",5
"4533","domain",5
"4534","doordie",5
"4535","doorstep",5
"4536","dormant",5
"4537","downers",5
"4538","draggin",5
"4539","dredd",5
"4540","drummer",5
"4541","drunken",5
"4542","dung",5
"4543","eachother",5
"4544","eagerly",5
"4545","eater",5
"4546","education",5
"4547","egos",5
"4548","elephants",5
"4549","elimination",5
"4550","ember",5
"4551","emerge",5
"4552","emperor",5
"4553","entertain",5
"4554","entertainer",5
"4555","events",5
"4556","evermore",5
"4557","everythin",5
"4558","evolve",5
"4559","excitement",5
"4560","exotic",5
"4561","explanation",5
"4562","explosion",5
"4563","fads",5
"4564","fastest",5
"4565","feeble",5
"4566","flail",5
"4567","flatter",5
"4568","fluid",5
"4569","flute",5
"4570","followers",5
"4571","footstep",5
"4572","forecast",5
"4573","forgettin",5
"4574","fourteen",5
"4575","fracture",5
"4576","frankly",5
"4577","fray",5
"4578","freight",5
"4579","fret",5
"4580","front",5
"4581","frontier",5
"4582","fuel",5
"4583","futures",5
"4584","gag",5
"4585","garage",5
"4586","geisha",5
"4587","gemini",5
"4588","generous",5
"4589","genuflect",5
"4590","ghostly",5
"4591","giddyyap",5
"4592","girlfriends",5
"4593","glory",5
"4594","gnaw",5
"4595","goooin",5
"4596","gospel",5
"4597","gotcha",5
"4598","gradually",5
"4599","grasp",5
"4600","gravel",5
"4601","gravity",5
"4602","greener",5
"4603","greyhound",5
"4604","grim",5
"4605","gritty",5
"4606","groom",5
"4607","groovin",5
"4608","ground",5
"4609","groves",5
"4610","gust",5
"4611","gwaan",5
"4612","gwarn",5
"4613","handcuff",5
"4614","happiest",5
"4615","harassment",5
"4616","hark",5
"4617","harmonize",5
"4618","harsh",5
"4619","hassle",5
"4620","haulin",5
"4621","headache",5
"4622","headaches",5
"4623","headphones",5
"4624","helplessly",5
"4625","heroin",5
"4626","holland",5
"4627","holster",5
"4628","homicidal",5
"4629","honkytonk",5
"4630","horizontal",5
"4631","housewife",5
"4632","hum",5
"4633","humor",5
"4634","hundreds",5
"4635","hunters",5
"4636","hybrid",5
"4637","hysterical",5
"4638","idol",5
"4639","imitate",5
"4640","index",5
"4641","infatuation",5
"4642","infection",5
"4643","influence",5
"4644","instagram",5
"4645","instal",5
"4646","interlude",5
"4647","invader",5
"4648","invest",5
"4649","irie",5
"4650","irritation",5
"4651","islands",5
"4652","item",5
"4653","jack",5
"4654","jahjah",5
"4655","junkyard",5
"4656","juvenile",5
"4657","kers",5
"4658","kidnap",5
"4659","kingdoms",5
"4660","korgull",5
"4661","lair",5
"4662","league",5
"4663","leaky",5
"4664","learnin",5
"4665","leisure",5
"4666","lemon",5
"4667","liberation",5
"4668","lickle",5
"4669","lighten",5
"4670","lima",5
"4671","lions",5
"4672","logical",5
"4673","luckiest",5
"4674","lump",5
"4675","lyrical",5
"4676","maga",5
"4677","magnet",5
"4678","maim",5
"4679","malicious",5
"4680","mamas",5
"4681","manchester",5
"4682","mane",5
"4683","manic",5
"4684","manna",5
"4685","mansion",5
"4686","marat",5
"4687","marker",5
"4688","maximum",5
"4689","meaningless",5
"4690","meditation",5
"4691","memphis",5
"4692","meth",5
"4693","methods",5
"4694","metropolis",5
"4695","mild",5
"4696","mine",5
"4697","minister",5
"4698","miserable",5
"4699","misfortune",5
"4700","mistrust",5
"4701","mmmmmm",5
"4702","mold",5
"4703","momentary",5
"4704","motherfuckin",5
"4705","mound",5
"4706","mumble",5
"4707","mummy",5
"4708","murmur",5
"4709","navajo",5
"4710","nazsongs",5
"4711","newspapers",5
"4712","nightly",5
"4713","nile",5
"4714","nitro",5
"4715","nod",5
"4716","nonsense",5
"4717","nother",5
"4718","notta",5
"4719","oath",5
"4720","oblivion",5
"4721","obsess",5
"4722","obsolete",5
"4723","occasionally",5
"4724","occupation",5
"4725","omega",5
"4726","onward",5
"4727","organic",5
"4728","overhear",5
"4729","overkill",5
"4730","overstand",5
"4731","painters",5
"4732","pappy",5
"4733","parody",5
"4734","paths",5
"4735","payday",5
"4736","peas",5
"4737","pee",5
"4738","penis",5
"4739","penthouse",5
"4740","perceive",5
"4741","percent",5
"4742","photos",5
"4743","phrase",5
"4744","plainly",5
"4745","plait",5
"4746","platinum",5
"4747","playground",5
"4748","plaything",5
"4749","pluck",5
"4750","poker",5
"4751","polaroids",5
"4752","polka",5
"4753","pompadour",5
"4754","pope",5
"4755","porterage",5
"4756","potatoes",5
"4757","prance",5
"4758","preachers",5
"4759","precision",5
"4760","prescribe",5
"4761","producer",5
"4762","productions",5
"4763","profanity",5
"4764","proper",5
"4765","prowl",5
"4766","purity",5
"4767","putt",5
"4768","qtip",5
"4769","quicker",5
"4770","quinella",5
"4771","radiation",5
"4772","rant",5
"4773","rapture",5
"4774","rastafari",5
"4775","realest",5
"4776","reappear",5
"4777","rebirth",5
"4778","recognise",5
"4779","regain",5
"4780","reich",5
"4781","rejection",5
"4782","relationship",5
"4783","religious",5
"4784","repent",5
"4785","replay",5
"4786","represent",5
"4787","responsible",5
"4788","resurrect",5
"4789","revolve",5
"4790","riddim",5
"4791","ries",5
"4792","rim",5
"4793","rockstar",5
"4794","rogaciano",5
"4795","rotate",5
"4796","ruff",5
"4797","saddest",5
"4798","saigon",5
"4799","sais",5
"4800","sanctum",5
"4801","satellite",5
"4802","scientific",5
"4803","scold",5
"4804","scythe",5
"4805","seclude",5
"4806","secretly",5
"4807","seeker",5
"4808","seekers",5
"4809","series",5
"4810","shadowy",5
"4811","sharper",5
"4812","shawl",5
"4813","shisname",5
"4814","shovel",5
"4815","shudder",5
"4816","sideways",5
"4817","sinner",5
"4818","siren",5
"4819","skulls",5
"4820","sleeves",5
"4821","sling",5
"4822","slippery",5
"4823","slit",5
"4824","smackwater",5
"4825","smother",5
"4826","snack",5
"4827","soundless",5
"4828","splinter",5
"4829","spy",5
"4830","stackin",5
"4831","starry",5
"4832","status",5
"4833","stave",5
"4834","stereotype",5
"4835","stifle",5
"4836","stripe",5
"4837","sturdy",5
"4838","subcity",5
"4839","sucka",5
"4840","sue",5
"4841","suffocation",5
"4842","supremacy",5
"4843","surf",5
"4844","survivors",5
"4845","suzuki",5
"4846","sweater",5
"4847","swine",5
"4848","swipe",5
"4849","sympathize",5
"4850","symptoms",5
"4851","t",5
"4852","talker",5
"4853","tata",5
"4854","tavern",5
"4855","teens",5
"4856","territory",5
"4857","thinner",5
"4858","thots",5
"4859","thug",5
"4860","tighter",5
"4861","tiptoe",5
"4862","toilet",5
"4863","tombs",5
"4864","tournament",5
"4865","towns",5
"4866","tradition",5
"4867","trait",5
"4868","treachery",5
"4869","trim",5
"4870","trombone",5
"4871","trot",5
"4872","trough",5
"4873","truthful",5
"4874","tube",5
"4875","tuck",5
"4876","tween",5
"4877","twoheaded",5
"4878","uber",5
"4879","umbrellas",5
"4880","unable",5
"4881","unclear",5
"4882","uncontrolled",5
"4883","undercover",5
"4884","undertaker",5
"4885","unforgettable",5
"4886","unseen",5
"4887","uplift",5
"4888","valleys",5
"4889","vast",5
"4890","vixen",5
"4891","vulture",5
"4892","wackerman",5
"4893","waka",5
"4894","wakin",5
"4895","wallet",5
"4896","wannabe",5
"4897","wanta",5
"4898","wantin",5
"4899","washin",5
"4900","wavelength",5
"4901","weekly",5
"4902","werhmacht",5
"4903","whippin",5
"4904","whipporwill",5
"4905","whoah",5
"4906","wider",5
"4907","wildest",5
"4908","willin",5
"4909","windswept",5
"4910","wiser",5
"4911","wobble",5
"4912","woes",5
"4913","wondrous",5
"4914","woohoo",5
"4915","workers",5
"4916","wrangler",5
"4917","wrestle",5
"4918","writers",5
"4919","yank",5
"4920","yards",5
"4921","yeahhh",5
"4922","yield",5
"4923","yung",5
"4924","a",4
"4925","ã",4
"4926","aaaaphrodisiac",4
"4927","absence",4
"4928","absolution",4
"4929","aby",4
"4930","accidental",4
"4931","achin",4
"4932","acoming",4
"4933","acquire",4
"4934","adjust",4
"4935","adore",4
"4936","adultery",4
"4937","adults",4
"4938","advertise",4
"4939","advise",4
"4940","affairs",4
"4941","afghanistan",4
"4942","afloat",4
"4943","agape",4
"4944","agnew",4
"4945","ahold",4
"4946","aiieeeeeeeee",4
"4947","aisles",4
"4948","aiyo",4
"4949","alamo",4
"4950","alas",4
"4951","alight",4
"4952","allman",4
"4953","alonely",4
"4954","alonestop",4
"4955","alter",4
"4956","amanita",4
"4957","analogies",4
"4958","ankle",4
"4959","ankles",4
"4960","annoy",4
"4961","anticipation",4
"4962","apocalypse",4
"4963","arcade",4
"4964","argh",4
"4965","arkansas",4
"4966","armour",4
"4967","arouound",4
"4968","arts",4
"4969","ascap",4
"4970","assassins",4
"4971","assemble",4
"4972","assholes",4
"4973","audience",4
"4974","available",4
"4975","awftah",4
"4976","awfully",4
"4977","awright",4
"4978","axis",4
"4979","azucena",4
"4980","backfire",4
"4981","backpack",4
"4982","baker",4
"4983","ballet",4
"4984","ballroom",4
"4985","baltimore",4
"4986","baseball",4
"4987","basic",4
"4988","basically",4
"4989","basics",4
"4990","bathe",4
"4991","battlefield",4
"4992","bbbbangin",4
"4993","bbbboskank",4
"4994","bbbbrooklyn",4
"4995","bbbite",4
"4996","beautifully",4
"4997","beers",4
"4998","behaviour",4
"4999","beng",4
"5000","billions",4
"5001","binghiman",4
"5002","biology",4
"5003","birthright",4
"5004","biscuit",4
"5005","biscuits",4
"5006","bitterness",4
"5007","bittersweet",4
"5008","bizarre",4
"5009","blat",4
"5010","bleach",4
"5011","bleak",4
"5012","blindly",4
"5013","blitz",4
"5014","bloat",4
"5015","bloo",4
"5016","bloodthirsty",4
"5017","bluest",4
"5018","blur",4
"5019","boof",4
"5020","bootleg",4
"5021","bough",4
"5022","bouncin",4
"5023","bountiful",4
"5024","box",4
"5025","boxer",4
"5026","brawn",4
"5027","breaker",4
"5028","bribe",4
"5029","brief",4
"5030","brightest",4
"5031","bronze",4
"5032","brotherhood",4
"5033","brown",4
"5034","bully",4
"5035","bum",4
"5036","bumpin",4
"5037","cable",4
"5038","cajun",4
"5039","cali",4
"5040","camo",4
"5041","campaign",4
"5042","campfires",4
"5043","canaan",4
"5044","canyon",4
"5045","carcass",4
"5046","cardiac",4
"5047","caribbean",4
"5048","catastrophe",4
