"","unigram","n"
"329","moonlight",44
"330","santa",44
"331","treat",44
"332","bind",43
"333","flame",43
"334","glow",43
"335","repeat",43
"336","simple",43
"337","truth",43
"338","water",43
"339","body",42
"340","breeze",42
"341","even",42
"342","grind",42
"343","hop",42
"344","jazz",42
"345","linger",42
"346","pull",42
"347","reach",42
"348","single",42
"349","swear",42
"350","wide",42
"351","basta",41
"352","feet",41
"353","hole",41
"354","paris",41
"355","river",41
"356","tire",41
"357","window",41
"358","cloud",40
"359","cool",40
"360","foolish",40
"361","nights",40
"362","train",40
"363","drift",39
"364","forgive",39
"365","paradise",39
"366","pretend",39
"367","teardrops",39
"368","trust",39
"369","afraid",38
"370","clear",38
"371","future",38
"372","girls",38
"373","heavenly",38
"374","prayer",38
"375","prove",38
"376","september",38
"377","shadow",38
"378","songs",38
"379","strong",38
"380","wouldn",38
"381","awake",37
"382","battle",37
"383","hair",37
"384","hell",37
"385","letter",37
"386","somethin",37
"387","stick",37
"388","straight",37
"389","zoom",37
"390","breath",36
"391","folks",36
"392","million",36
"393","nice",36
"394","outside",36
"395","pride",36
"396","push",36
"397","remind",36
"398","rhyme",36
"399","satisfy",36
"400","shall",36
"401","small",36
"402","sorry",36
"403","sweeter",36
"404","blind",35
"405","feelin",35
"406","fly",35
"407","hurry",35
"408","lookin",35
"409","wonderland",35
"410","angels",34
"411","ask",34
"412","brother",34
"413","deal",34
"414","drive",34
"415","guitar",34
"416","loud",34
"417","phone",34
"418","second",34
"419","sight",34
"420","skin",34
"421","ways",34
"422","whip",34
"423","wild",34
"424","yesterday",34
"425","anymore",33
"426","doubt",33
"427","gamble",33
"428","ocean",33
"429","spot",33
"430","surrender",33
"431","travel",33
"432","answer",32
"433","bridge",32
"434","earth",32
"435","fever",32
"436","ghost",32
"437","haul",32
"438","knees",32
"439","livin",32
"440","raise",32
"441","slowly",32
"442","space",32
"443","venezuela",32
"444","wife",32
"445","babababoo",31
"446","completely",31
"447","crowd",31
"448","mornin",31
"449","scat",31
"450","slave",31
"451","whistle",31
"452","boys",30
"453","card",30
"454","chain",30
"455","damn",30
"456","flower",30
"457","grave",30
"458","instead",30
"459","mighty",30
"460","news",30
"461","pick",30
"462","record",30
"463","rise",30
"464","rock",30
"465","wander",30
"466","wing",30
"467","wise",30
"468","bird",29
"469","book",29
"470","father",29
"471","golden",29
"472","hour",29
"473","lovers",29
"474","nature",29
"475","slow",29
"476","spell",29
"477","spin",29
"478","affair",28
"479","beticha",28
"480","city",28
"481","color",28
"482","different",28
"483","divine",28
"484","flea",28
"485","green",28
"486","half",28
"487","knock",28
"488","longer",28
"489","outta",28
"490","part",28
"491","prelude",28
"492","rule",28
"493","school",28
"494","sign",28
"495","table",28
"496","wasn",28
"497","alive",27
"498","bass",27
"499","children",27
"500","hearted",27
"501","kid",27
"502","kinda",27
"503","lock",27
"504","magic",27
"505","mountain",27
"506","name",27
"507","pay",27
"508","plenty",27
"509","realize",27
"510","sail",27
"511","seat",27
"512","streets",27
"513","style",27
"514","weep",27
"515","boat",26
"516","cheat",26
"517","cheek",26
"518","closer",26
"519","eliminate",26
"520","fake",26
"521","fate",26
"522","giggle",26
"523","grand",26
"524","heave",26
"525","mess",26
"526","mood",26
"527","paint",26
"528","press",26
"529","rockin",26
"530","shake",26
"531","stone",26
"532","suddenly",26
"533","track",26
"534","vive",26
"535","weak",26
"536","weary",26
"537","whatcha",26
"538","alright",25
"539","autumn",25
"540","beauty",25
"541","boom",25
"542","brand",25
"543","buy",25
"544","corner",25
"545","grab",25
"546","list",25
"547","marry",25
"548","refrain",25
"549","thoughts",25
"550","thousand",25
"551","throne",25
"552","waste",25
"553","chill",24
"554","choose",24
"555","cryin",24
"556","darkness",24
"557","ding",24
"558","dong",24
"559","early",24
"560","jezebel",24
"561","march",24
"562","misery",24
"563","note",24
"564","oleanna",24
"565","read",24
"566","search",24
"567","season",24
"568","simply",24
"569","temptation",24
"570","women",24
"571","ache",23
"572","cling",23
"573","control",23
"574","dearest",23
"575","fellow",23
"576","heavy",23
"577","honky",23
"578","move",23
"579","offer",23
"580","ones",23
"581","perfect",23
"582","picture",23
"583","sell",23
"584","sentimental",23
"585","short",23
"586","solo",23
"587","toss",23
"588","tumblin",23
"589","woah",23
"590","worse",23
"591","yearn",23
"592","accustom",22
"593","bone",22
"594","borrow",22
"595","child",22
"596","finish",22
"597","fuckin",22
"598","gently",22
"599","glance",22
"600","glass",22
"601","guide",22
"602","horn",22
"603","lady",22
"604","mistake",22
"605","moments",22
"606","pillow",22
"607","precious",22
"608","sittin",22
"609","sleigh",22
"610","tenderness",22
"611","thee",22
"612","tiny",22
"613","whoa",22
"614","creep",21
"615","crown",21
"616","darn",21
"617","december",21
"618","distance",21
"619","heartache",21
"620","pair",21
"621","rainbow",21
"622","silver",21
"623","stranger",21
"624","suck",21
"625","superman",21
"626","twice",21
"627","warn",21
"628","will",21
"629","awful",20
"630","caress",20
"631","course",20
"632","cover",20
"633","cruisin",20
"634","date",20
"635","dizzy",20
"636","doctor",20
"637","dollars",20
"638","drip",20
"639","have",20
"640","hit",20
"641","hoe",20
"642","innamorata",20
"643","julep",20
"644","lack",20
"645","lay",20
"646","let",20
"647","moonglow",20
"648","number",20
"649","religion",20
"650","roam",20
"651","runnin",20
"652","rush",20
"653","ship",20
"654","surely",20
"655","untrue",20
"656","wake",20
"657","babe",19
"658","blowin",19
"659","clothe",19
"660","couple",19
"661","emotion",19
"662","fair",19
"663","fresh",19
"664","garden",19
"665","havin",19
"666","meadow",19
"667","melt",19
"668","middle",19
"669","pack",19
"670","quarter",19
"671","savoy",19
"672","secret",19
"673","silent",19
"674","sit",19
"675","solitude",19
"676","spit",19
"677","steel",19
"678","swanee",19
"679","tennessee",19
"680","thinkin",19
"681","treasure",19
"682","tryna",19
"683","vain",19
"684","wed",19
"685","yellow",19
"686","å",18
"687","birdland",18
"688","block",18
"689","boogie",18
"690","bore",18
"691","brdoris",18
"692","busy",18
"693","cast",18
"694","clean",18
"695","coffee",18
"696","complete",18
"697","corn",18
"698","crime",18
"699","croon",18
"700","crush",18
"701","drum",18
"702","fame",18
"703","follow",18
"704","hello",18
"705","hook",18
"706","hush",18
"707","lend",18
"708","minute",18
"709","naughty",18
"710","piano",18
"711","power",18
"712","remain",18
"713","sake",18
"714","scar",18
"715","shore",18
"716","show",18
"717","sick",18
"718","silence",18
"719","sin",18
"720","slip",18
"721","steady",18
"722","suffer",18
"723","sugar",18
"724","tryin",18
"725","tumble",18
"726","vacancy",18
"727","vow",18
"728","æ",17
"729","ahead",17
"730","appear",17
"731","beneath",17
"732","bother",17
"733","brbuddy",17
"734","clock",17
"735","crew",17
"736","dancin",17
"737","diamonds",17
"738","dimenticar",17
"739","double",17
"740","favorite",17
"741","flip",17
"742","gang",17
"743","heartbreak",17
"744","heat",17
"745","hotel",17
"746","makin",17
"747","master",17
"748","match",17
"749","memphis",17
"750","mint",17
"751","paper",17
"752","point",17
"753","queen",17
"754","reality",17
"755","release",17
"756","scream",17
"757","starlight",17
"758","strike",17
"759","tellin",17
"760","tequila",17
"761","test",17
"762","tone",17
"763","tonk",17
"764","valley",17
"765","watchin",17
"766","wheel",17
"767","zing",17
"768","agree",16
"769","blossom",16
"770","blueberry",16
"771","bucket",16
"772","chair",16
"773","contain",16
"774","dare",16
"775","dayo",16
"776","deny",16
"777","despair",16
"778","dollar",16
"779","dont",16
"780","dress",16
"781","dust",16
"782","escape",16
"783","flyin",16
"784","imagination",16
"785","llaman",16
"786","lot",16
"787","luck",16
"788","midnight",16
"789","mister",16
"790","neath",16
"791","nose",16
"792","packay",16
"793","pã­ntame",16
"794","papa",16
"795","peace",16
"796","pills",16
"797","put",16
"798","quit",16
"799","race",16
"800","radio",16
"801","recall",16
"802","refuse",16
"803","satan",16
"804","sayin",16
"805","scheme",16
"806","serenade",16
"807","softly",16
"808","sportscenter",16
"809","suede",16
"810","tail",16
"811","taste",16
"812","taunt",16
"813","tie",16
"814","toe",16
"815","troubadour",16
"816","week",16
"817","asleep",15
"818","bloom",15
"819","bopalena",15
"820","cadillac",15
"821","content",15
"822","delightful",15
"823","doin",15
"824","east",15
"825","endless",15
"826","exactly",15
"827","foot",15
"828","gather",15
"829","hood",15
"830","keepin",15
"831","lifetime",15
"832","movies",15
"833","necessarily",15
"834","pour",15
"835","sample",15
"836","set",15
"837","shirt",15
"838","soldier",15
"839","stare",15
"840","store",15
"841","strain",15
"842","swell",15
"843","telephone",15
"844","wham",15
"845","admit",14
"846","ashore",14
"847","bottle",14
"848","captain",14
"849","chest",14
"850","clack",14
"851","company",14
"852","constantly",14
"853","deceive",14
"854","dime",14
"855","dirt",14
"856","dirty",14
"857","embraceable",14
"858","explain",14
"859","final",14
"860","find",14
"861","flava",14
"862","freeze",14
"863","ghetto",14
"864","gloom",14
"865","greatest",14
"866","hadn",14
"867","hopin",14
"868","horse",14
"869","hosanna",14
"870","hungry",14
"871","imagine",14
"872","interlude",14
"873","jail",14
"874","journey",14
"875","judge",14
"876","leader",14
"877","lift",14
"878","machine",14
"879","mammy",14
"880","motherfucker",14
"881","mouth",14
"882","okay",14
"883","orleans",14
"884","pardon",14
"885","praise",14
"886","present",14
"887","proud",14
"888","rid",14
"889","score",14
"890","seek",14
"891","settle",14
"892","shut",14
"893","silly",14
"894","sister",14
"895","snowman",14
"896","speed",14
"897","spirit",14
"898","square",14
"899","steam",14
"900","suit",14
"901","suppose",14
"902","symphony",14
"903","team",14
"904","tide",14
"905","tingle",14
"906","truly",14
"907","waitin",14
"908","wave",14
"909","willou",14
"910","yell",14
"911","account",13
"912","alabama",13
"913","album",13
"914","anytime",13
"915","appeal",13
"916","beg",13
"917","boogiewoogie",13
"918","bury",13
"919","business",13
"920","bust",13
"921","chugga",13
"922","climb",13
"923","command",13
"924","cook",13
"925","cottage",13
"926","crack",13
"927","create",13
"928","depend",13
"929","desert",13
"930","draw",13
"931","drown",13
"932","dumb",13
"933","é",13
"934","è",13
"935","ease",13
"936","fallin",13
"937","fashion",13
"938","fiddle",13
"939","form",13
"940","frown",13
"941","gambler",13
"942","handle",13
"943","hardly",13
"944","heartaches",13
"945","holler",13
"946","human",13
"947","indigo",13
"948","join",13
"949","joy",13
"950","kentucky",13
"951","later",13
"952","lullaby",13
"953","mellow",13
"954","mention",13
"955","piece",13
"956","pin",13
"957","playin",13
"958","porgy",13
"959","purple",13
"960","restless",13
"961","reveal",13
"962","ruckus",13
"963","santy",13
"964","seal",13
"965","shuffle",13
"966","sink",13
"967","slap",13
"968","sleepy",13
"969","smart",13
"970","sparkle",13
"971","special",13
"972","spite",13
"973","state",13
"974","stroll",13
"975","sway",13
"976","switch",13
"977","theres",13
"978","tongue",13
"979","tough",13
"980","turkey",13
"981","warmth",13
"982","able",12
"983","advantage",12
"984","american",12
"985","anno",12
"986","apple",12
"987","bag",12
"988","beach",12
"989","beam",12
"990","bean",12
"991","behold",12
"992","bible",12
"993","bleed",12
"994","butterfly",12
"995","buzz",12
"996","californio",12
"997","cat",12
"998","champagne",12
"999","champion",12
"1000","cheer",12
"1001","collar",12
"1002","compare",12
"1003","courtesy",12
"1004","delicious",12
"1005","discover",12
"1006","down",12
"1007","ears",12
"1008","eternity",12
"1009","fail",12
"1010","faithful",12
"1011","farewell",12
"1012","fee",12
"1013","fish",12
"1014","flam",12
"1015","flat",12
"1016","fruit",12
"1017","giddyup",12
"1018","gift",12
"1019","greet",12
"1020","grieve",12
"1021","habit",12
"1022","handsome",12
"1023","hardwood",12
"1024","hasn",12
"1025","jamas",12
"1026","joint",12
"1027","jungle",12
"1028","knife",12
"1029","ladies",12
"1030","laughter",12
"1031","leak",12
"1032","loove",12
"1033","lordy",12
"1034","loss",12
"1035","modern",12
"1036","murmur",12
"1037","neck",12
"1038","neighbor",12
"1039","north",12
"1040","patois",12
"1041","plea",12
"1042","pop",12
"1043","pose",12
"1044","probably",12
"1045","quiet",12
"1046","ridin",12
"1047","sadness",12
"1048","shed",12
"1049","shoulder",12
"1050","singin",12
"1051","sleepless",12
"1052","spark",12
"1053","stomp",12
"1054","strangers",12
"1055","stray",12
"1056","stuff",12
"1057","tall",12
"1058","texas",12
"1059","ticket",12
"1060","trumpet",12
"1061","twist",12
"1062","upset",12
"1063","view",12
"1064","violets",12
"1065","visit",12
"1066","weed",12
"1067","wicked",12
"1068","york",12
"1069","act",11
"1070","arrive",11
"1071","balcony",11
"1072","bar",11
"1073","bet",11
"1074","bitter",11
"1075","boss",11
"1076","brave",11
"1077","brothers",11
"1078","candle",11
"1079","church",11
"1080","coal",11
"1081","cost",11
"1082","crave",11
"1083","credit",11
"1084","curse",11
"1085","daydream",11
"1086","disappear",11
"1087","doors",11
"1088","drug",11
"1089","everytime",11
"1090","feat",11
"1091","finally",11
"1092","gershwin",11
"1093","goodness",11
"1094","guilty",11
"1095","hammer",11
"1096","herd",11
"1097","holiday",11
"1098","joke",11
"1099","loose",11
"1100","lure",11
"1101","mix",11
"1102","noon",11
"1103","plane",11
"1104","plant",11
"1105","punch",11
"1106","quarrel",11
"1107","rappers",11
"1108","relax",11
"1109","reply",11
"1110","resist",11
"1111","romantic",11
"1112","safe",11
"1113","salvation",11
"1114","seven",11
"1115","sheep",11
"1116","sippin",11
"1117","smell",11
"1118","solitaire",11
"1119","squeeze",11
"1120","stack",11
"1121","starry",11
"1122","station",11
"1123","survive",11
"1124","swag",11
"1125","thats",11
"1126","wash",11
"1127","workin",11
"1128","wrap",11
"1129","zone",11
"1130","aroll",10
"1131","attention",10
"1132","awhile",10
"1133","be",10
"1134","bend",10
"1135","bill",10
"1136","bluer",10
"1137","bowl",10
"1138","brew",10
"1139","bubble",10
"1140","chase",10
"1141","chick",10
"1142","clover",10
"1143","clown",10
"1144","club",10
"1145","comfort",10
"1146","complain",10
"1147","conceal",10
"1148","confidentially",10
"1149","constant",10
"1150","conversation",10
"1151","cowboy",10
"1152","cozy",10
"1153","cream",10
"1154","delovely",10
"1155","devotion",10
"1156","dog",10
"1157","doodley",10
"1158","dope",10
"1159","eat",10
"1160","electric",10
"1161","excite",10
"1162","exist",10
"1163","expect",10
"1164","field",10
"1165","fifties",10
"1166","flex",10
"1167","fold",10
"1168","gain",10
"1169","givin",10
"1170","gleam",10
"1171","haters",10
"1172","hatfield",10
"1173","hill",10
"1174","holy",10
"1175","invite",10
"1176","juke",10
"1177","knockin",10
"1178","lean",10
"1179","leavin",10
"1180","losin",10
"1181","lunch",10
"1182","lungs",10
"1183","madness",10
"1184","maid",10
"1185","message",10
"1186","missin",10
"1187","needle",10
"1188","pip",10
"1189","plain",10
"1190","plead",10
"1191","pocket",10
"1192","pout",10
"1193","pure",10
"1194","rag",10
"1195","range",10
"1196","rapper",10
"1197","riders",10
"1198","ruin",10
"1199","ruuuules",10
"1200","sacrifice",10
"1201","savior",10
"1202","self",10
"1203","sense",10
"1204","shove",10
"1205","sort",10
"1206","spread",10
"1207","squat",10
"1208","stain",10
"1209","sting",10
"1210","stream",10
"1211","strife",10
"1212","sweat",10
"1213","tale",10
"1214","tenderly",10
"1215","vein",10
"1216","wealth",10
"1217","welcome",10
"1218","whale",10
"1219","win",10
"1220","youth",10
"1221","ä",9
"1222","alet",9
"1223","anybody",9
"1224","bank",9
"1225","basket",9
"1226","birth",9
"1227","brighter",9
"1228","callin",9
"1229","castle",9
"1230","ceiling",9
"1231","chicken",9
"1232","circus",9
"1233","click",9
"1234","concern",9
"1235","country",9
"1236","crawl",9
"1237","crumble",9
"1238","cute",9
"1239","daughter",9
"1240","defeat",9
"1241","delight",9
"1242","destiny",9
"1243","dreamy",9
"1244","drill",9
"1245","easily",9
"1246","egg",9
"1247","english",9
"1248","evenin",9
"1249","express",9
"1250","finer",9
"1251","fireman",9
"1252","float",9
"1253","force",9
"1254","gibraltar",9
"1255","goal",9
"1256","grey",9
"1257","grip",9
"1258","gucci",9
"1259","guy",9
"1260","hunger",9
"1261","iron",9
"1262","jumpin",9
"1263","kinds",9
"1264","kissin",9
"1265","mischief",9
"1266","mist",9
"1267","momma",9
"1268","monday",9
"1269","motherfucking",9
"1270","mountains",9
"1271","movie",9
"1272","mystery",9
"1273","notice",9
"1274","order",9
"1275","pant",9
"1276","parson",9
"1277","path",9
"1278","piss",9
"1279","produce",9
"1280","prolly",9
"1281","question",9
"1282","ragtime",9
"1283","railroad",9
"1284","rap",9
"1285","rat",9
"1286","reminisce",9
"1287","rendezvous",9
"1288","rent",9
"1289","ribbon",9
"1290","rockies",9
"1291","roof",9
"1292","rything",9
"1293","sand",9
"1294","scene",9
"1295","shad",9
"1296","shelter",9
"1297","solve",9
"1298","south",9
"1299","strand",9
"1300","sunbeams",9
"1301","supper",9
"1302","surround",9
"1303","sweetie",9
"1304","sympathy",9
"1305","torment",9
"1306","twilight",9
"1307","uncle",9
"1308","unto",9
"1309","vanish",9
"1310","village",9
"1311","adorable",8
"1312","advance",8
"1313","alamo",8
"1314","allow",8
"1315","amaze",8
"1316","amir",8
"1317","aree",8
"1318","armbreaker",8
"1319","aside",8
"1320","astray",8
"1321","beer",8
"1322","beguine",8
"1323","behave",8
"1324","bein",8
"1325","bluebird",8
"1326","bluest",8
"1327","bow",8
"1328","bump",8
"1329","campaign",8
"1330","clue",8
"1331","coast",8
"1332","court",8
"1333","crib",8
"1334","cruel",8
"1335","cupid",8
"1336","deck",8
"1337","deliver",8
"1338","depart",8
"1339","deride",8
"1340","difference",8
"1341","distant",8
"1342","drinkin",8
"1343","dude",8
"1344","duty",8
"1345","eager",8
"1346","easier",8
"1347","enfold",8
"1348","eternally",8
"1349","fascination",8
"1350","flash",8
"1351","forsake",8
"1352","frame",8
"1353","gentle",8
"1354","gigolette",8
"1355","gigolo",8
"1356","gillespie",8
"1357","gladly",8
"1358","gladness",8
"1359","glisten",8
"1360","gods",8
"1361","groove",8
"1362","guard",8
"1363","gun",8
"1364","harm",8
"1365","higher",8
"1366","jealousy",8
"1367","lalala",8
"1368","level",8
"1369","lyin",8
"1370","madlib",8
"1371","melancholy",8
"1372","missouri",8
"1373","mmmm",8
"1374","moan",8
"1375","movin",8
"1376","mule",8
"1377","mustn",8
"1378","needin",8
"1379","nightingale",8
"1380","notion",8
"1381","numb",8
"1382","nurse",8
"1383","ohhh",8
"1384","olden",8
"1385","oooo",8
"1386","ought",8
"1387","pane",8
"1388","perfume",8
"1389","phase",8
"1390","photograph",8
"1391","phrase",8
"1392","plot",8
"1393","polka",8
"1394","possess",8
"1395","pound",8
"1396","prize",8
"1397","propose",8
"1398","reverie",8
"1399","role",8
"1400","serve",8
"1401","shop",8
"1402","sinners",8
"1403","skrt",8
"1404","slide",8
"1405","speedoo",8
"1406","stir",8
"1407","strauss",8
"1408","stress",8
"1409","sunrise",8
"1410","supply",8
"1411","surprise",8
"1412","sweetest",8
"1413","swiss",8
"1414","teeth",8
"1415","tempt",8
"1416","text",8
"1417","thou",8
"1418","thunder",8
"1419","toast",8
"1420","trail",8
"1421","vision",8
"1422","vocal",8
"1423","wella",8
"1424","whippoorwill",8
"1425","whoo",8
"1426","whoop",8
"1427","woes",8
"1428","yall",8
"1429","accord",7
"1430","æœ",7
"1431","anticipate",7
"1432","ash",7
"1433","barely",7
"1434","bethlehem",7
"1435","bite",7
"1436","blase",7
"1437","boulevard",7
"1438","bread",7
"1439","burst",7
"1440","ç",7
"1441","capture",7
"1442","carefree",7
"1443","carioca",7
"1444","carry",7
"1445","chaff",7
"1446","chilly",7
"1447","chin",7
"1448","chronic",7
"1449","cigarettes",7
"1450","cloudy",7
"1451","clutch",7
"1452","coat",7
"1453","columbus",7
"1454","consider",7
"1455","cooley",7
"1456","core",7
"1457","crocus",7
"1458","cruise",7
"1459","cucurrucucu",7
"1460","cuddle",7
"1461","curve",7
"1462","dawn",7
"1463","decide",7
"1464","deserve",7
"1465","dice",7
"1466","dine",7
"1467","disguise",7
"1468","doggone",7
"1469","dough",7
"1470","dummy",7
"1471","dwindle",7
"1472","echo",7
"1473","ember",7
"1474","enchant",7
"1475","enjoy",7
"1476","enlightenment",7
"1477","excuse",7
"1478","fact",7
"1479","fancy",7
"1480","feather",7
"1481","fin",7
"1482","fray",7
"1483","function",7
"1484","gaily",7
"1485","gear",7
"1486","glimpse",7
"1487","grams",7
"1488","grief",7
"1489","grill",7
"1490","grin",7
"1491","halfbreed",7
"1492","hebrew",7
"1493","humble",7
"1494","hyde",7
"1495","idea",7
"1496","ignore",7
"1497","imma",7
"1498","important",7
"1499","jones",7
"1500","knack",7
"1501","knick",7
"1502","knickknack",7
"1503","label",7
"1504","latest",7
"1505","lazy",7
"1506","learnin",7
"1507","lesson",7
"1508","lick",7
"1509","load",7
"1510","lyric",7
"1511","masquerade",7
"1512","mend",7
"1513","mentality",7
"1514","milk",7
"1515","mourn",7
"1516","musical",7
"1517","nail",7
"1518","narrow",7
"1519","nearly",7
"1520","nearness",7
"1521","nestle",7
"1522","nut",7
"1523","older",7
"1524","onenote",7
"1525","orchid",7
"1526","ordinary",7
"1527","overlook",7
"1528","paddiwack",7
"1529","parade",7
"1530","passin",7
"1531","perfection",7
"1532","plank",7
"1533","poison",7
"1534","pole",7
"1535","potatoes",7
"1536","prepare",7
"1537","punk",7
"1538","ramble",7
"1539","rhapsody",7
"1540","rosebud",7
"1541","rough",7
"1542","saddest",7
"1543","sailin",7
"1544","saviour",7
"1545","scatter",7
"1546","shade",7
"1547","shatter",7
"1548","shock",7
"1549","shouldn",7
"1550","sinner",7
"1551","sleepin",7
"1552","sleeve",7
"1553","slippin",7
"1554","snapmare",7
"1555","sock",7
"1556","spain",7
"1557","spider",7
"1558","splendid",7
"1559","stall",7
"1560","standin",7
"1561","stock",7
"1562","strength",7
"1563","sunday",7
"1564","tease",7
"1565","teenager",7
"1566","temperature",7
"1567","terrible",7
"1568","theme",7
"1569","ting",7
"1570","tipton",7
"1571","torture",7
"1572","tumbleweeds",7
"1573","turtle",7
"1574","unable",7
"1575","unknown",7
"1576","veil",7
"1577","verse",7
"1578","vieni",7
"1579","violins",7
"1580","wail",7
"1581","waltz",7
"1582","warnin",7
"1583","windows",7
"1584","worst",7
"1585","wreck",7
"1586","yonder",7
"1587","actin",6
"1588","alas",6
"1589","amen",6
"1590","anema",6
"1591","appalachian",6
"1592","asittin",6
"1593","atchison",6
"1594","aunt",6
"1595","backyard",6
"1596","bailin",6
"1597","bang",6
"1598","bayou",6
"1599","beginner",6
"1600","bits",6
"1601","blunder",6
"1602","bold",6
"1603","bomb",6
"1604","boston",6
"1605","bowlin",6
"1606","brag",6
"1607","brightly",6
