"","unigram","n"
"5348","albums",4
"5349","allamerican",4
"5350","allegiance",4
"5351","aloe",4
"5352","altitude",4
"5353","amazement",4
"5354","ambulance",4
"5355","anew",4
"5356","antenna",4
"5357","anticipate",4
"5358","antimyth",4
"5359","anyplace",4
"5360","apology",4
"5361","appearance",4
"5362","appreciation",4
"5363","approve",4
"5364","aqua",4
"5365","arcade",4
"5366","arigato",4
"5367","armies",4
"5368","arolling",4
"5369","arouse",4
"5370","arrangements",4
"5371","arrival",4
"5372","arrogance",4
"5373","assault",4
"5374","association",4
"5375","atake",4
"5376","attic",4
"5377","avenge",4
"5378","axilla",4
"5379","ayyo",4
"5380","babom",4
"5381","backpack",4
"5382","backseat",4
"5383","bald",4
"5384","baller",4
"5385","bandit",4
"5386","banjo",4
"5387","bankin",4
"5388","bargain",4
"5389","barroom",4
"5390","basic",4
"5391","basin",4
"5392","bassline",4
"5393","bboy",4
"5394","beamer",4
"5395","beaver",4
"5396","bedside",4
"5397","believers",4
"5398","bien",4
"5399","biscuit",4
"5400","biscuits",4
"5401","bitchin",4
"5402","bitin",4
"5403","blackbirds",4
"5404","blacken",4
"5405","blacker",4
"5406","blackness",4
"5407","blacksmith",4
"5408","blacktop",4
"5409","blimp",4
"5410","blindly",4
"5411","blitzkrieg",4
"5412","bloat",4
"5413","bloodshed",4
"5414","bluenote",4
"5415","bogus",4
"5416","bombers",4
"5417","bombshell",4
"5418","bootleg",4
"5419","bowie",4
"5420","braggin",4
"5421","brandnew",4
"5422","brap",4
"5423","brawl",4
"5424","breakdown",4
"5425","breakthrough",4
"5426","brewin",4
"5427","brothas",4
"5428","buckwild",4
"5429","buenos",4
"5430","bugle",4
"5431","bully",4
"5432","burger",4
"5433","burinin",4
"5434","businessman",4
"5435","busters",4
"5436","caaa",4
"5437","caah",4
"5438","cadillacs",4
"5439","cafã",4
"5440","caffeine",4
"5441","caine",4
"5442","caint",4
"5443","cale",4
"5444","caller",4
"5445","campaign",4
"5446","cancun",4
"5447","candyfloss",4
"5448","cannibal",4
"5449","canoe",4
"5450","caramelo",4
"5451","carrot",4
"5452","carton",4
"5453","case",4
"5454","castillo",4
"5455","causea",4
"5456","caution",4
"5457","celebration",4
"5458","centuries",4
"5459","cess",4
"5460","chaca",4
"5461","chardonnay",4
"5462","charmer",4
"5463","chaser",4
"5464","chasse",4
"5465","chatter",4
"5466","chef",4
"5467","chemistry",4
"5468","cherish",4
"5469","chevelle",4
"5470","chickenheads",4
"5471","china",4
"5472","chitchat",4
"5473","choo",4
"5474","choppa",4
"5475","chopper",4
"5476","choppin",4
"5477","cigar",4
"5478","cinco",4
"5479","citizen",4
"5480","civilize",4
"5481","clack",4
"5482","clam",4
"5483","clarity",4
"5484","cleaner",4
"5485","cliche",4
"5486","clot",4
"5487","cloth",4
"5488","cnote",4
"5489","coach",4
"5490","coconut",4
"5491","codeine",4
"5492","coffe",4
"5493","coil",4
"5494","collectin",4
"5495","colorado",4
"5496","colt",4
"5497","combo",4
"5498","comea",4
"5499","comedy",4
"5500","commence",4
"5501","commission",4
"5502","communication",4
"5503","complex",4
"5504","concept",4
"5505","condo",4
"5506","condoms",4
"5507","confession",4
"5508","confucious",4
"5509","consent",4
"5510","conspiracy",4
"5511","contempt",4
"5512","continually",4
"5513","converse",4
"5514","convert",4
"5515","coolio",4
"5516","corporate",4
"5517","correction",4
"5518","corridors",4
"5519","corrode",4
"5520","cosmic",4
"5521","counterculture",4
"5522","counterfeit",4
"5523","cowardly",4
"5524","crab",4
"5525","cracker",4
"5526","crackin",4
"5527","craft",4
"5528","cram",4
"5529","crazeghetto",4
"5530","crease",4
"5531","crossfire",4
"5532","crumb",4
"5533","crusher",4
"5534","cuban",4
"5535","cumbersome",4
"5536","currents",4
"5537","cuties",4
"5538","dã",4
"5539","dancers",4
"5540","dank",4
"5541","darlings",4
"5542","dart",4
"5543","deadend",4
"5544","deader",4
"5545","deathbed",4
"5546","deaths",4
"5547","decades",4
"5548","decent",4
"5549","deere",4
"5550","deface",4
"5551","deja",4
"5552","delusions",4
"5553","demonstrate",4
"5554","dependable",4
"5555","desecrator",4
"5556","destructions",4
"5557","detect",4
"5558","diabolical",4
"5559","dictionary",4
"5560","diesel",4
"5561","din",4
"5562","diplomatic",4
"5563","discreet",4
"5564","discrimination",4
"5565","disengage",4
"5566","dismantle",4
"5567","dismay",4
"5568","dispensation",4
"5569","disposition",4
"5570","disregard",4
"5571","dissect",4
"5572","dissin",4
"5573","dissuade",4
"5574","distortion",4
"5575","distract",4
"5576","diversity",4
"5577","division",4
"5578","doctrines",4
"5579","doggystyle",4
"5580","dolce",4
"5581","domo",4
"5582","donê",4
"5583","donkey",4
"5584","doodooooo",4
"5585","doodye",4
"5586","dover",4
"5587","doves",4
"5588","downno",4
"5589","dozens",4
"5590","dragons",4
"5591","drawers",4
"5592","dresser",4
"5593","drone",4
"5594","ducky",4
"5595","duggi",4
"5596","dupery",4
"5597","dutch",4
"5598","dynasty",4
"5599","earthquake",4
"5600","easeup",4
"5601","eaton",4
"5602","economical",4
"5603","egypt",4
"5604","eighteen",4
"5605","eighty",4
"5606","elder",4
"5607","elders",4
"5608","elegant",4
"5609","embed",4
"5610","ensemble",4
"5611","ensure",4
"5612","entangle",4
"5613","equally",4
"5614","erupt",4
"5615","escalate",4
"5616","espanol",4
"5617","esteem",4
"5618","estoy",4
"5619","evermore",4
"5620","evict",4
"5621","evils",4
"5622","exact",4
"5623","examine",4
"5624","exodus",4
"5625","exploitation",4
"5626","eyelids",4
"5627","eyesight",4
"5628","faker",4
"5629","farce",4
"5630","farmers",4
"5631","fascist",4
"5632","feeble",4
"5633","females",4
"5634","fetty",4
"5635","fin",4
"5636","fingernails",4
"5637","fireplace",4
"5638","firmly",4
"5639","flack",4
"5640","flatbush",4
"5641","flatter",4
"5642","fleas",4
"5643","floatin",4
"5644","flute",4
"5645","foreheads",4
"5646","foresee",4
"5647","forevermore",4
"5648","forge",4
"5649","fossil",4
"5650","fren",4
"5651","friction",4
"5652","frock",4
"5653","frost",4
"5654","fulla",4
"5655","fussin",4
"5656","gardenia",4
"5657","gas",4
"5658","geeks",4
"5659","gellert",4
"5660","generate",4
"5661","generations",4
"5662","generator",4
"5663","genesis",4
"5664","getcha",4
"5665","gigelette",4
"5666","gigolo",4
"5667","gimmicks",4
"5668","ginuwine",4
"5669","girly",4
"5670","gitcha",4
"5671","glimmer",4
"5672","glorify",4
"5673","gorgeous",4
"5674","gotti",4
"5675","governments",4
"5676","gracious",4
"5677","grampa",4
"5678","grandpa",4
"5679","greedy",4
"5680","grindin",4
"5681","grindstone",4
"5682","groupies",4
"5683","guardian",4
"5684","guinegog",4
"5685","gunnin",4
"5686","gunpowder",4
"5687","hairdresser",4
"5688","hairs",4
"5689","hairy",4
"5690","halfway",4
"5691","halt",4
"5692","hammond",4
"5693","handcuff",4
"5694","handy",4
"5695","hash",4
"5696","hasta",4
"5697","hatch",4
"5698","headache",4
"5699","headline",4
"5700","hearin",4
"5701","heartbreaking",4
"5702","heartland",4
"5703","heartless",4
"5704","heartshaped",4
"5705","helicopter",4
"5706","helplessly",4
"5707","hendrix",4
"5708","heresy",4
"5709","heroin",4
"5710","hideyhideyhide",4
"5711","highness",4
"5712","hiigh",4
"5713","hiiiigh",4
"5714","hillbilly",4
"5715","hillsides",4
"5716","hindsight",4
"5717","hinge",4
"5718","hitman",4
"5719","hobby",4
"5720","hobo",4
"5721","hoist",4
"5722","hone",4
"5723","honeymoon",4
"5724","honies",4
"5725","honour",4
"5726","hoodlums",4
"5727","hooh",4
"5728","hookers",4
"5729","horny",4
"5730","horsemen",4
"5731","hotdamn",4
"5732","hourglass",4
"5733","hubo",4
"5734","huddle",4
"5735","hustler",4
"5736","hustlers",4
"5737","icicle",4
"5738","idaho",4
"5739","ideal",4
"5740","idiots",4
"5741","ills",4
"5742","imitate",4
"5743","immortal",4
"5744","imperial",4
"5745","impure",4
"5746","indica",4
"5747","individually",4
"5748","individuals",4
"5749","infallibly",4
"5750","infant",4
"5751","infants",4
"5752","initial",4
"5753","insnare",4
"5754","instance",4
"5755","intelligence",4
"5756","intense",4
"5757","interest",4
"5758","interpretation",4
"5759","invade",4
"5760","iraq",4
"5761","ironic",4
"5762","islam",4
"5763","itê",4
"5764","jackpot",4
"5765","jailer",4
"5766","jakes",4
"5767","jamboree",4
"5768","japanese",4
"5769","jedi",4
"5770","jeeps",4
"5771","jimi",4
"5772","jimmi",4
"5773","jinx",4
"5774","jodeci",4
"5775","jolly",4
"5776","joyful",4
"5777","kani",4
"5778","karate",4
"5779","karma",4
"5780","keen",4
"5781","khaki",4
"5782","labadab",4
"5783","ladybug",4
"5784","lakes",4
"5785","laundry",4
"5786","lawless",4
"5787","lecture",4
"5788","legalize",4
"5789","legends",4
"5790","lemonade",4
"5791","lens",4
"5792","leper",4
"5793","lest",4
"5794","levus",4
"5795","liberation",4
"5796","lighten",4
"5797","lightskinned",4
"5798","linen",4
"5799","lisp",4
"5800","liven",4
"5801","lonelier",4
"5802","loneliest",4
"5803","lookout",4
"5804","loosely",4
"5805","losses",4
"5806","loveland",4
"5807","loverboy",4
"5808","lovesick",4
"5809","lovestraight",4
"5810","lubbock",4
"5811","lucci",4
"5812","luhh",4
"5813","lust",4
"5814","mackin",4
"5815","madame",4
"5816","magnify",4
"5817","maine",4
"5818","mainly",4
"5819","mainstream",4
"5820","malice",4
"5821","mamas",4
"5822","mangy",4
"5823","manic",4
"5824","marauders",4
"5825","marine",4
"5826","mariners",4
"5827","marlboro",4
"5828","masquerade",4
"5829","mayday",4
"5830","mayo",4
"5831","mcculloch",4
"5832","meander",4
"5833","meanie",4
"5834","medicate",4
"5835","melodies",4
"5836","members",4
"5837","merge",4
"5838","merriment",4
"5839","messenger",4
"5840","messengers",4
"5841","messy",4
"5842","methamphetamine",4
"5843","minnow",4
"5844","missiles",4
"5845","misuse",4
"5846","mixin",4
"5847","mmmmmmmmmmmmmmm",4
"5848","mock",4
"5849","moist",4
"5850","mommapure",4
"5851","moron",4
"5852","motivation",4
"5853","motto",4
"5854","mout",4
"5855","mouthful",4
"5856","movements",4
"5857","mozart",4
"5858","muchas",4
"5859","mucus",4
"5860","muffle",4
"5861","murderer",4
"5862","mustang",4
"5863","mustard",4
"5864","mutant",4
"5865","mute",4
"5866","muthafuckas",4
"5867","mutherfuckin",4
"5868","muzik",4
"5869","myers",4
"5870","naivety",4
"5871","nameless",4
"5872","narcolepsy",4
"5873","narcotic",4
"5874","nashville",4
"5875","national",4
"5876","needin",4
"5877","neglect",4
"5878","neol",4
"5879","nephews",4
"5880","newspapers",4
"5881","nicer",4
"5882","nicest",4
"5883","nicotine",4
"5884","niggaz",4
"5885","nighttime",4
"5886","nile",4
"5887","nimble",4
"5888","nineties",4
"5889","noches",4
"5890","nuthin",4
"5891","object",4
"5892","obscene",4
"5893","ohnanana",4
"5894","ohooh",4
"5895","ohoohoooh",4
"5896","ohoooh",4
"5897","oman",4
"5898","oohh",4
"5899","oooohoh",4
"5900","oops",4
"5901","operator",4
"5902","opportunities",4
"5903","opry",4
"5904","ounces",4
"5905","outgrow",4
"5906","overdrive",4
"5907","ozone",4
"5908","palace",4
"5909","pancho",4
"5910","pantomime",4
"5911","panty",4
"5912","parson",4
"5913","particulars",4
"5914","passionate",4
"5915","pathway",4
"5916","peanut",4
"5917","pear",4
"5918","pedestal",4
"5919","pekin",4
"5920","pennsylvania",4
"5921","pepper",4
"5922","persist",4
"5923","pint",4
"5924","piracy",4
"5925","piranhas",4
"5926","pisces",4
"5927","pivotal",4
"5928","planetary",4
"5929","plat",4
"5930","platoon",4
"5931","playlist",4
"5932","plunge",4
"5933","pluto",4
"5934","poisonous",4
"5935","polar",4
"5936","politician",4
"5937","polka",4
"5938","portrait",4
"5939","possibility",4
"5940","possibly",4
"5941","postcard",4
"5942","potatoes",4
"5943","potential",4
"5944","potter",4
"5945","prada",4
"5946","precision",4
"5947","predict",4
"5948","prejudice",4
"5949","premier",4
"5950","premonition",4
"5951","privacy",4
"5952","probation",4
"5953","production",4
"5954","professor",4
"5955","profound",4
"5956","projection",4
"5957","prophecies",4
"5958","proportion",4
"5959","propose",4
"5960","proudest",4
"5961","psalm",4
"5962","psychedelic",4
"5963","psychic",4
"5964","pudding",4
"5965","puerto",4
"5966","puffin",4
"5967","puffy",4
"5968","punish",4
"5969","punkass",4
"5970","purest",4
"5971","purrin",4
"5972","puss",4
"5973","quavo",4
"5974","quiver",4
"5975","rackin",4
"5976","radiate",4
"5977","radiation",4
"5978","raekwon",4
"5979","raisin",4
"5980","rakim",4
"5981","rambo",4
"5982","rapidly",4
"5983","ration",4
"5984","rave",4
"5985","reapers",4
"5986","rearview",4
"5987","recite",4
"5988","recognition",4
"5989","reconciliation",4
"5990","reference",4
"5991","refuge",4
"5992","rehearse",4
"5993","rein",4
"5994","reinvent",4
"5995","reload",4
"5996","rembrandt",4
"5997","rememmemmember",4
"5998","reminiscin",4
"5999","renowned",4
"6000","repress",4
"6001","reptile",4
"6002","rerun",4
"6003","residence",4
"6004","restitution",4
"6005","restore",4
"6006","resume",4
"6007","retain",4
"6008","rinds",4
"6009","rittz",4
"6010","riviera",4
"6011","roadside",4
"6012","rockers",4
"6013","rockrock",4
"6014","rosary",4
"6015","rosies",4
"6016","rotate",4
"6017","roundabout",4
"6018","rub",4
"6019","ruiner",4
"6020","rundown",4
"6021","rungs",4
"6022","safety",4
"6023","sailin",4
"6024","samaritan",4
"6025","sauna",4
"6026","saviors",4
"6027","scam",4
"6028","scat",4
"6029","scorpion",4
"6030","scrap",4
"6031","screamer",4
"6032","seclusion",4
"6033","secretary",4
"6034","seekin",4
"6035","seethrough",4
"6036","segregation",4
"6037","separation",4
"6038","serenity",4
"6039","sermon",4
"6040","servants",4
"6041","servin",4
"6042","sewer",4
"6043","shakur",4
"6044","shifty",4
"6045","shithead",4
"6046","shocker",4
"6047","shoo",4
"6048","shooway",4
"6049","shoutout",4
"6050","showdown",4
"6051","shrivel",4
"6052","shutter",4
"6053","sidewalks",4
"6054","sika",4
"6055","silently",4
"6056","simpson",4
"6057","simulate",4
"6058","sinatra",4
"6059","singy",4
"6060","sinsemilla",4
"6061","site",4
"6062","skengeh",4
"6063","sketch",4
"6064","skip",4
"6065","sledge",4
"6066","slew",4
"6067","slink",4
"6068","slowwalking",4
"6069","slur",4
"6070","smokestack",4
"6071","smokey",4
"6072","sneaky",4
"6073","sneeze",4
"6074","snipe",4
"6075","snort",4
"6076","snub",4
"6077","snuggle",4
"6078","soandso",4
"6079","solemn",4
"6080","someway",4
"6081","somewhat",4
"6082","soulfly",4
"6083","spaniel",4
"6084","spectacular",4
"6085","sphere",4
"6086","splatter",4
"6087","splitscreen",4
"6088","spock",4
"6089","spreadin",4
"6090","squeezeup",4
"6091","stagger",4
"6092","stagnate",4
"6093","stair",4
"6094","stale",4
"6095","standards",4
"6096","stardust",4
"6097","starlight",4
"6098","starlings",4
"6099","steadily",4
"6100","steelo",4
"6101","steep",4
"6102","stillness",4
"6103","stimulate",4
"6104","stool",4
"6105","strangesoundin",4
"6106","streak",4
"6107","stressin",4
"6108","stubborn",4
"6109","student",4
"6110","students",4
"6111","subdue",4
"6112","subtle",4
"6113","successful",4
"6114","sunsets",4
"6115","superior",4
"6116","supernova",4
"6117","superstition",4
"6118","suppress",4
"6119","surprisingly",4
"6120","survivors",4
"6121","sustenance",4
"6122","swoop",4
"6123","sync",4
"6124","syrinx",4
"6125","taker",4
"6126","tambiã",4
"6127","tarry",4
"6128","tbringmedown",4
"6129","teachin",4
"6130","teeny",4
"6131","telephonin",4
"6132","temples",4
"6133","tenã­a",4
"6134","tennis",4
"6135","terminal",4
"6136","terrific",4
"6137","testimony",4
"6138","testin",4
"6139","testtube",4
"6140","theater",4
"6141","thermos",4
"6142","thong",4
"6143","thrust",4
"6144","tickaticktick",4
"6145","tickle",4
"6146","tierras",4
"6147","timbuktu",4
"6148","timely",4
"6149","tingle",4
"6150","tippy",4
"6151","toaster",4
"6152","todays",4
"6153","tomato",4
"6154","tombstone",4
"6155","tonic",4
"6156","toot",4
"6157","top",4
"6158","tote",4
"6159","toughest",4
"6160","tpain",4
"6161","tractor",4
"6162","traditions",4
"6163","trae",4
"6164","tranquility",4
"6165","travellin",4
"6166","treadmill",4
"6167","treason",4
"6168","tremor",4
"6169","trench",4
"6170","trendkill",4
"6171","trespass",4
"6172","tribes",4
"6173","tribulations",4
"6174","trickle",4
"6175","trifle",4
"6176","trill",4
"6177","tripper",4
"6178","trivial",4
"6179","tropical",4
"6180","trump",4
"6181","tuck",4
"6182","tumbler",4
"6183","tumblin",4
"6184","turd",4
"6185","turf",4
"6186","turntables",4
"6187","turpentine",4
"6188","tweekers",4
"6189","tweezer",4
"6190","twerk",4
"6191","twinkle",4
"6192","twitch",4
"6193","unanswered",4
"6194","unaware",4
"6195","unborn",4
"6196","unconsciousness",4
"6197","uncover",4
"6198","underwater",4
"6199","underway",4
"6200","unexpected",4
"6201","unfamiliar",4
"6202","unfurl",4
"6203","unglued",4
"6204","unheard",4
"6205","unholy",4
"6206","unicorn",4
"6207","unify",4
"6208","unno",4
"6209","unskinny",4
"6210","unstable",4
"6211","untimely",4
"6212","untouchable",4
"6213","untouched",4
"6214","user",4
"6215","usin",4
"6216","vagina",4
"6217","vanilla",4
"6218","vapor",4
"6219","vault",4
"6220","vegetable",4
"6221","verso",4
"6222","vicksburg",4
"6223","victorious",4
"6224","vintage",4
"6225","violate",4
"6226","violently",4
"6227","visitation",4
"6228","vodka",4
"6229","volunteer",4
"6230","vulgar",4
"6231","wad",4
"6232","warp",4
"6233","wasteland",4
"6234","watermelon",4
"6235","wax",4
"6236","web",4
"6237","westward",4
"6238","whelm",4
"6239","whodie",4
"6240","whol",4
"6241","whooa",4
"6242","whoohoa",4
"6243","widespread",4
"6244","wiser",4
"6245","wishful",4
"6246","withdrawal",4
"6247","withstand",4
"6248","wolves",4
"6249","wondrous",4
"6250","wooh",4
"6251","woundup",4
"6252","wowowowowowo",4
"6253","wreckin",4
"6254","wretch",4
"6255","wudn",4
"6256","yacht",4
"6257","yeahyeah",4
"6258","yeauh",4
"6259","yield",4
"6260","yippe",4
"6261","yipply",4
"6262","youcan",4
"6263","youi",4
"6264","youoooo",4
"6265","yoyoyo",4
"6266","yuppie",4
"6267","yyyo",4
"6268","ziploc",4
"6269","zombies",4
"6270","zoom",4
"6271","abroad",3
"6272","absolute",3
"6273","acceptable",3
"6274","accomplish",3
"6275","accordion",3
"6276","ace",3
"6277","acquire",3
"6278","acquit",3
"6279","actress",3
"6280","addi",3
"6281","addiction",3
"6282","addition",3
"6283","advertise",3
"6284","affliction",3
"6285","afire",3
"6286","afterlife",3
"6287","agents",3
"6288","ahamkara",3
"6289","ahhhh",3
"6290","akon",3
"6291","alamo",3
"6292","alaska",3
"6293","alienate",3
"6294","alleluijah",3
"6295","alleviate",3
"6296","alter",3
"6297","amarillo",3
"6298","amerikkka",3
"6299","amigos",3
"6300","ammo",3
"6301","amount",3
"6302","ample",3
"6303","amplify",3
"6304","ana",3
"6305","anatomy",3
"6306","anda",3
"6307","android",3
"6308","angst",3
"6309","annex",3
"6310","anoint",3
"6311","anotha",3
"6312","apples",3
"6313","apprehension",3
"6314","appropriate",3
"6315","apron",3
"6316","archive",3
"6317","argue",3
"6318","arkansas",3
"6319","aroma",3
"6320","assets",3
"6321","associate",3
"6322","assumption",3
"6323","assurance",3
"6324","astral",3
"6325","asylum",3
"6326","athens",3
"6327","atlantic",3
"6328","atliens",3
"6329","atom",3
"6330","atonement",3
"6331","attain",3
"6332","audacity",3
"6333","audience",3
"6334","babes",3
"6335","baboon",3
"6336","bacardi",3
"6337","bach",3
"6338","backboard",3
"6339","backside",3
"6340","backwater",3
"6341","bada",3
"6342","badass",3
"6343","baddest",3
"6344","badman",3
"6345","bagga",3
"6346","baggage",3
"6347","balata",3
"6348","bamboo",3
"6349","bandage",3
"6350","banshee",3
"6351","barber",3
"6352","barkley",3
"6353","barnes",3
"6354","barnyard",3
"6355","barrelhead",3
"6356","barricade",3
"6357","bashment",3
"6358","basis",3
"6359","bask",3
"6360","battery",3
"6361","batty",3
"6362","bayou",3
"6363","beard",3
"6364","beatdowns",3
"6365","beatles",3
"6366","beaucoup",3
"6367","bed",3
"6368","beenie",3
"6369","beeper",3
"6370","beepin",3
"6371","beers",3
"6372","beethoven",3
"6373","behaviour",3
"6374","believer",3
"6375","belive",3
"6376","bellow",3
"6377","bellyache",3
"6378","beneke",3
"6379","benjamins",3
"6380","beres",3
"6381","bigga",3
"6382","billboards",3
"6383","binge",3
"6384","binghi",3
"6385","birdie",3
"6386","birdland",3
"6387","bison",3
"6388","blackest",3
"6389","blackfisted",3
"6390","blaise",3
"6391","blaster",3
"6392","bleaker",3
"6393","blinders",3
"6394","bluebird",3
"6395","bluecollar",3
"6396","bluegray",3
"6397","blup",3
"6398","boardwalk",3
"6399","bob",3
"6400","bodyguards",3
"6401","bombard",3
"6402","bonafide",3
"6403","bondage",3
"6404","boogaloon",3
"6405","boomshacka",3
"6406","boone",3
"6407","boredom",3
"6408","bough",3
"6409","boxer",3
"6410","brã",3
"6411","braapapap",3
"6412","bracelet",3
"6413","braver",3
"6414","brazil",3
"6415","breadline",3
"6416","breakout",3
"6417","breakup",3
"6418","bredren",3
"6419","briefcase",3
"6420","brien",3
"6421","brightest",3
"6422","brighteyed",3
"6423","brightly",3
"6424","brilliance",3
"6425","bristol",3
"6426","broads",3
"6427","brothersister",3
"6428","brownsville",3
"6429","brutal",3
"6430","brutality",3
"6431","buddz",3
"6432","budge",3
"6433","buildin",3
"6434","bulldozer",3
"6435","bunk",3
"6436","burial",3
"6437","caco",3
"6438","calico",3
"6439","callus",3
"6440","campbell",3
"6441","canæš",3
"6442","canal",3
"6443","cancel",3
"6444","canyons",3
"6445","capacity",3
"6446","caper",3
"6447","capone",3
"6448","capsize",3
"6449","caravan",3
"6450","carbon",3
"6451","carjack",3
"6452","carnage",3
"6453","carnivores",3
"6454","carryin",3
"6455","castrate",3
"6456","catcher",3
"6457","cater",3
"6458","cathedral",3
"6459","cathode",3
"6460","catter",3
"6461","causin",3
"6462","cauterize",3
"6463","cautious",3
"6464","cavern",3
"6465","ceilings",3
"6466","cellular",3
"6467","ceremonies",3
"6468","chainsaw",3
"6469","chanson",3
"6470","char",3
"6471","charcoal",3
"6472","chateau",3
"6473","checker",3
"6474","chilly",3
"6475","chime",3
"6476","chimney",3
"6477","chimpanzee",3
"6478","chink",3
"6479","chisel",3
"6480","chit",3
"6481","choosin",3
"6482","choppers",3
"6483","chores",3
"6484","chuck",3
"6485","chumps",3
"6486","circulate",3
"6487","clang",3
"6488","clench",3
"6489","climate",3
"6490","closely",3
"6491","clothers",3
"6492","clueless",3
"6493","cmon",3
"6494","coax",3
"6495","cocoon",3
"6496","cod",3
"6497","coincide",3
"6498","coincidence",3
"6499","collision",3
"6500","cologne",3
"6501","colonial",3
"6502","colorblind",3
"6503","colorful",3
"6504","coma",3
"6505","comet",3
"6506","commissary",3
"6507","committin",3
"6508","communicate",3
"6509","competitors",3
"6510","compilation",3
"6511","composition",3
"6512","computers",3
"6513","condone",3
"6514","confessions",3
"6515","confidant",3
"6516","conform",3
"6517","confrontation",3
"6518","congratulations",3
"6519","congregate",3
"6520","conquest",3
"6521","consolation",3
"6522","conspire",3
"6523","constellations",3
"6524","continent",3
"6525","continuous",3
"6526","contribute",3
"6527","contribution",3
"6528","conviction",3
"6529","convictions",3
"6530","convo",3
"6531","cookies",3
"6532","coolie",3
"6533","copafeelin",3
"6534","coppin",3
"6535","copyright",3
"6536","corazon",3
"6537","corral",3
"6538","countless",3
"6539","coupes",3
"6540","covet",3
"6541","coyote",3
"6542","crackers",3
"6543","crashin",3
"6544","craze",3
"6545","creatin",3
"6546","creed",3
"6547","creeper",3
"6548","cringe",3
"6549","crippin",3
"6550","criss",3
"6551","crocodile",3
"6552","crotch",3
"6553","crouch",3
"6554","crucial",3
"6555","crucifixion",3
"6556","crushin",3
"6557","cuatro",3
"6558","cucumber",3
"6559","cuddlin",3
"6560","cudi",3
"6561","cultivate",3
"6562","cultural",3
"6563","curiosity",3
"6564","curriculum",3
"6565","cynic",3
"6566","dabble",3
"6567","damp",3
"6568","daredevil",3
"6569","darky",3
"6570","daybreak",3
"6571","daytoday",3
"6572","dazzle",3
"6573","deadliest",3
"6574","deafen",3
"6575","dealers",3
"6576","decade",3
"6577","decisions",3
"6578","deed",3
"6579","deem",3
"6580","defender",3
"6581","defer",3
"6582","definite",3
"6583","degradation",3
"6584","degrade",3
"6585","delicate",3
"6586","delightful",3
"6587","delirious",3
"6588","delivery",3
"6589","deluxe",3
"6590","demented",3
"6591","democracy",3
"6592","dengue",3
"6593","denyin",3
"6594","dependent",3
"6595","deport",3
"6596","deprave",3
"6597","deride",3
"6598","descansar",3
"6599","desolate",3
"6600","desolation",3
"6601","destructors",3
"6602","detach",3
"6603","determination",3
"6604","detest",3
"6605","dethrone",3
"6606","devastate",3
"6607","diagonal",3
"6608","dickens",3
"6609","dicks",3
"6610","dilate",3
"6611","dilla",3
"6612","dilly",3
"6613","diner",3
"6614","diplomats",3
"6615","disable",3
"6616","disappointments",3
"6617","disassociative",3
"6618","disastrous",3
"6619","discard",3
"6620","discharge",3
"6621","disciples",3
"6622","discolor",3
"6623","discontent",3
"6624","disintegrate",3
"6625","disk",3
"6626","dislike",3
"6627","dislocate",3
"6628","dismal",3
"6629","disorder",3
"6630","distractions",3
"6631","distress",3
"6632","divan",3
"6633","dlife",3
"6634","dlow",3
"6635","doctrine",3
"6636","document",3
"6637","dogginme",3
"6638","doitanywayin",3
"6639","dominant",3
"6640","domine",3
"6641","donate",3
"6642","donor",3
"6643","donut",3
"6644","doomsday",3
"6645","doowop",3
"6646","dose",3
"6647","douse",3
"6648","downfall",3
"6649","downlow",3
"6650","downside",3
"6651","dracula",3
"6652","draggin",3
"6653","drape",3
"6654","dreamy",3
"6655","dribble",3
"6656","drippin",3
"6657","drivers",3
"6658","dropout",3
"6659","drought",3
"6660","drummin",3
"6661","dub",3
"6662","duet",3
"6663","dukes",3
"6664","duplicate",3
"6665","dutches",3
"6666","dwaeisseo",3
"6667","dwindle",3
"6668","e",3
"6669","earrings",3
"6670","eastside",3
"6671","eaters",3
"6672","ebola",3
"6673","ecstacy",3
"6674","edition",3
"6675","editor",3
"6676","eell",3
"6677","effort",3
"6678","eights",3
"6679","eiht",3
"6680","einen",3
"6681","elbow",3
"6682","elect",3
"6683","electrolite",3
"6684","element",3
"6685","elephant",3
"6686","elude",3
"6687","embarrass",3
"6688","emblem",3
"6689","embraceable",3
"6690","emit",3
"6691","empires",3
"6692","empty",3
"6693","encourage",3
"6694","endanger",3
"6695","endeavor",3
"6696","energetic",3
"6697","engines",3
"6698","engulf",3
"6699","enjoyin",3
"6700","enlist",3
"6701","enrage",3
"6702","entity",3
"6703","entry",3
"6704","ëœ",3
"6705","episode",3
"6706","erotic",3
"6707","escapism",3
"6708","eses",3
"6709","evans",3
"6710","evenin",3
"6711","everglades",3
"6712","evident",3
"6713","evolutionary",3
"6714","evolve",3
"6715","ewing",3
"6716","exclusively",3
"6717","execute",3
"6718","execution",3
"6719","exemption",3
"6720","exercise",3
"6721","exile",3
"6722","expand",3
"6723","expense",3
"6724","experimentation",3
"6725","expire",3
"6726","explorer",3
"6727","exponential",3
"6728","expressin",3
"6729","expressions",3
"6730","extinguish",3
"6731","eyesthey",3
"6732","fabulous",3
"6733","fader",3
"6734","fairway",3
"6735","fallout",3
"6736","fanon",3
"6737","farda",3
"6738","fastest",3
"6739","fasttalkin",3
"6740","fat",3
"6741","fatty",3
"6742","faygo",3
